filepath,label,label_id,split
validation/angry/18949.jpg,angry,0,test
validation/angry/23404.jpg,angry,0,test
validation/angry/34448.jpg,angry,0,test
validation/angry/8593.jpg,angry,0,test
validation/angry/842.jpg,angry,0,test
validation/angry/30584.jpg,angry,0,test
validation/angry/25082.jpg,angry,0,test
validation/angry/32464.jpg,angry,0,test
validation/angry/6471.jpg,angry,0,test
validation/angry/21573.jpg,angry,0,test
validation/angry/6581.jpg,angry,0,test
validation/angry/2558.jpg,angry,0,test
validation/angry/2407.jpg,angry,0,test
validation/angry/26175.jpg,angry,0,test
validation/angry/33450.jpg,angry,0,test
validation/angry/3632.jpg,angry,0,test
validation/angry/15222.jpg,angry,0,test
validation/angry/12144.jpg,angry,0,test
validation/angry/8130.jpg,angry,0,test
validation/angry/14775.jpg,angry,0,test
validation/angry/31693.jpg,angry,0,test
validation/angry/2225.jpg,angry,0,test
validation/angry/28120.jpg,angry,0,test
validation/angry/7811.jpg,angry,0,test
validation/angry/16792.jpg,angry,0,test
validation/angry/10415.jpg,angry,0,test
validation/angry/17085.jpg,angry,0,test
validation/angry/1477.jpg,angry,0,test
validation/angry/38.jpg,angry,0,test
validation/angry/25131.jpg,angry,0,test
validation/angry/10286.jpg,angry,0,test
validation/angry/18445.jpg,angry,0,test
validation/angry/11002.jpg,angry,0,test
validation/angry/25088.jpg,angry,0,test
validation/angry/624.jpg,angry,0,test
validation/angry/3802.jpg,angry,0,test
validation/angry/30415.jpg,angry,0,test
validation/angry/29947.jpg,angry,0,test
validation/angry/1235.jpg,angry,0,test
validation/angry/30260.jpg,angry,0,test
validation/angry/4468.jpg,angry,0,test
validation/angry/25844.jpg,angry,0,test
validation/angry/3303.jpg,angry,0,test
validation/angry/16659.jpg,angry,0,test
validation/angry/6652.jpg,angry,0,test
validation/angry/6088.jpg,angry,0,test
validation/angry/32617.jpg,angry,0,test
validation/angry/6119.jpg,angry,0,test
validation/angry/4937.jpg,angry,0,test
validation/angry/25144.jpg,angry,0,test
validation/angry/24959.jpg,angry,0,test
validation/angry/7919.jpg,angry,0,test
validation/angry/2712.jpg,angry,0,test
validation/angry/8000.jpg,angry,0,test
validation/angry/33633.jpg,angry,0,test
validation/angry/20451.jpg,angry,0,test
validation/angry/4616.jpg,angry,0,test
validation/angry/13334.jpg,angry,0,test
validation/angry/29319.jpg,angry,0,test
validation/angry/15637.jpg,angry,0,test
validation/angry/4384.jpg,angry,0,test
validation/angry/3522.jpg,angry,0,test
validation/angry/589.jpg,angry,0,test
validation/angry/27385.jpg,angry,0,test
validation/angry/27777.jpg,angry,0,test
validation/angry/29669.jpg,angry,0,test
validation/angry/4807.jpg,angry,0,test
validation/angry/32662.jpg,angry,0,test
validation/angry/12733.jpg,angry,0,test
validation/angry/28547.jpg,angry,0,test
validation/angry/26618.jpg,angry,0,test
validation/angry/33729.jpg,angry,0,test
validation/angry/1908.jpg,angry,0,test
validation/angry/10854.jpg,angry,0,test
validation/angry/15712.jpg,angry,0,test
validation/angry/14381.jpg,angry,0,test
validation/angry/5317.jpg,angry,0,test
validation/angry/2668.jpg,angry,0,test
validation/angry/14821.jpg,angry,0,test
validation/angry/20653.jpg,angry,0,test
validation/angry/259.jpg,angry,0,test
validation/angry/19309.jpg,angry,0,test
validation/angry/11169.jpg,angry,0,test
validation/angry/12851.jpg,angry,0,test
validation/angry/26025.jpg,angry,0,test
validation/angry/34138.jpg,angry,0,test
validation/angry/9691.jpg,angry,0,test
validation/angry/6426.jpg,angry,0,test
validation/angry/33444.jpg,angry,0,test
validation/angry/4459.jpg,angry,0,test
validation/angry/33308.jpg,angry,0,test
validation/angry/34879.jpg,angry,0,test
validation/angry/4660.jpg,angry,0,test
validation/angry/11694.jpg,angry,0,test
validation/angry/35682.jpg,angry,0,test
validation/angry/1584.jpg,angry,0,test
validation/angry/18779.jpg,angry,0,test
validation/angry/31033.jpg,angry,0,test
validation/angry/6923.jpg,angry,0,test
validation/angry/19152.jpg,angry,0,test
validation/angry/17371.jpg,angry,0,test
validation/angry/5610.jpg,angry,0,test
validation/angry/20532.jpg,angry,0,test
validation/angry/33301.jpg,angry,0,test
validation/angry/10382.jpg,angry,0,test
validation/angry/29588.jpg,angry,0,test
validation/angry/25101.jpg,angry,0,test
validation/angry/30325.jpg,angry,0,test
validation/angry/16428.jpg,angry,0,test
validation/angry/22810.jpg,angry,0,test
validation/angry/11186.jpg,angry,0,test
validation/angry/18247.jpg,angry,0,test
validation/angry/8969.jpg,angry,0,test
validation/angry/14108.jpg,angry,0,test
validation/angry/22695.jpg,angry,0,test
validation/angry/1340.jpg,angry,0,test
validation/angry/28062.jpg,angry,0,test
validation/angry/35881.jpg,angry,0,test
validation/angry/16233.jpg,angry,0,test
validation/angry/633.jpg,angry,0,test
validation/angry/15954.jpg,angry,0,test
validation/angry/18633.jpg,angry,0,test
validation/angry/5822.jpg,angry,0,test
validation/angry/19093.jpg,angry,0,test
validation/angry/12680.jpg,angry,0,test
validation/angry/11675.jpg,angry,0,test
validation/angry/29977.jpg,angry,0,test
validation/angry/17700.jpg,angry,0,test
validation/angry/251.jpg,angry,0,test
validation/angry/23468.jpg,angry,0,test
validation/angry/24184.jpg,angry,0,test
validation/angry/8661.jpg,angry,0,test
validation/angry/34778.jpg,angry,0,test
validation/angry/22089.jpg,angry,0,test
validation/angry/24967.jpg,angry,0,test
validation/angry/15835.jpg,angry,0,test
validation/angry/18161.jpg,angry,0,test
validation/angry/15654.jpg,angry,0,test
validation/angry/28932.jpg,angry,0,test
validation/angry/17536.jpg,angry,0,test
validation/angry/29471.jpg,angry,0,test
validation/angry/26163.jpg,angry,0,test
validation/angry/11642.jpg,angry,0,test
validation/angry/7492.jpg,angry,0,test
validation/angry/27967.jpg,angry,0,test
validation/angry/16169.jpg,angry,0,test
validation/angry/28509.jpg,angry,0,test
validation/angry/15848.jpg,angry,0,test
validation/angry/17752.jpg,angry,0,test
validation/angry/18466.jpg,angry,0,test
validation/angry/18459.jpg,angry,0,test
validation/angry/4196.jpg,angry,0,test
validation/angry/4229.jpg,angry,0,test
validation/angry/10315.jpg,angry,0,test
validation/angry/17647.jpg,angry,0,test
validation/angry/8719.jpg,angry,0,test
validation/angry/17170.jpg,angry,0,test
validation/angry/31703.jpg,angry,0,test
validation/angry/10052.jpg,angry,0,test
validation/angry/9931.jpg,angry,0,test
validation/angry/15644.jpg,angry,0,test
validation/angry/11337.jpg,angry,0,test
validation/angry/2487.jpg,angry,0,test
validation/angry/27413.jpg,angry,0,test
validation/angry/33221.jpg,angry,0,test
validation/angry/7550.jpg,angry,0,test
validation/angry/13514.jpg,angry,0,test
validation/angry/861.jpg,angry,0,test
validation/angry/22184.jpg,angry,0,test
validation/angry/16643.jpg,angry,0,test
validation/angry/9615.jpg,angry,0,test
validation/angry/18380.jpg,angry,0,test
validation/angry/18492.jpg,angry,0,test
validation/angry/18588.jpg,angry,0,test
validation/angry/33105.jpg,angry,0,test
validation/angry/5064.jpg,angry,0,test
validation/angry/26337.jpg,angry,0,test
validation/angry/16565.jpg,angry,0,test
validation/angry/13607.jpg,angry,0,test
validation/angry/3188.jpg,angry,0,test
validation/angry/25255.jpg,angry,0,test
validation/angry/35009.jpg,angry,0,test
validation/angry/26956.jpg,angry,0,test
validation/angry/6580.jpg,angry,0,test
validation/angry/1880.jpg,angry,0,test
validation/angry/27022.jpg,angry,0,test
validation/angry/23521.jpg,angry,0,test
validation/angry/27704.jpg,angry,0,test
validation/angry/26725.jpg,angry,0,test
validation/angry/35261.jpg,angry,0,test
validation/angry/13092.jpg,angry,0,test
validation/angry/16711.jpg,angry,0,test
validation/fear/27363.jpg,fear,1,test
validation/fear/29285.jpg,fear,1,test
validation/fear/18753.jpg,fear,1,test
validation/fear/34613.jpg,fear,1,test
validation/fear/1079.jpg,fear,1,test
validation/fear/19252.jpg,fear,1,test
validation/fear/32996.jpg,fear,1,test
validation/fear/28210.jpg,fear,1,test
validation/fear/10292.jpg,fear,1,test
validation/fear/34656.jpg,fear,1,test
validation/fear/24721.jpg,fear,1,test
validation/fear/4217.jpg,fear,1,test
validation/fear/35362.jpg,fear,1,test
validation/fear/7271.jpg,fear,1,test
validation/fear/20062.jpg,fear,1,test
validation/fear/32619.jpg,fear,1,test
validation/fear/14444.jpg,fear,1,test
validation/fear/11704.jpg,fear,1,test
validation/fear/12431.jpg,fear,1,test
validation/fear/18006.jpg,fear,1,test
validation/fear/29709.jpg,fear,1,test
validation/fear/34143.jpg,fear,1,test
validation/fear/27308.jpg,fear,1,test
validation/fear/27077.jpg,fear,1,test
validation/fear/16395.jpg,fear,1,test
validation/fear/29291.jpg,fear,1,test
validation/fear/24539.jpg,fear,1,test
validation/fear/24978.jpg,fear,1,test
validation/fear/19473.jpg,fear,1,test
validation/fear/3722.jpg,fear,1,test
validation/fear/10189.jpg,fear,1,test
validation/fear/16501.jpg,fear,1,test
validation/fear/12698.jpg,fear,1,test
validation/fear/15950.jpg,fear,1,test
validation/fear/18010.jpg,fear,1,test
validation/fear/11381.jpg,fear,1,test
validation/fear/19682.jpg,fear,1,test
validation/fear/15260.jpg,fear,1,test
validation/fear/13301.jpg,fear,1,test
validation/fear/27635.jpg,fear,1,test
validation/fear/24213.jpg,fear,1,test
validation/fear/11559.jpg,fear,1,test
validation/fear/33855.jpg,fear,1,test
validation/fear/25247.jpg,fear,1,test
validation/fear/16539.jpg,fear,1,test
validation/fear/1599.jpg,fear,1,test
validation/fear/13482.jpg,fear,1,test
validation/fear/21420.jpg,fear,1,test
validation/fear/24452.jpg,fear,1,test
validation/fear/19810.jpg,fear,1,test
validation/fear/19349.jpg,fear,1,test
validation/fear/2657.jpg,fear,1,test
validation/fear/13405.jpg,fear,1,test
validation/fear/32766.jpg,fear,1,test
validation/fear/13252.jpg,fear,1,test
validation/fear/5222.jpg,fear,1,test
validation/fear/24948.jpg,fear,1,test
validation/fear/3836.jpg,fear,1,test
validation/fear/101.jpg,fear,1,test
validation/fear/3783.jpg,fear,1,test
validation/fear/2681.jpg,fear,1,test
validation/fear/414.jpg,fear,1,test
validation/fear/23100.jpg,fear,1,test
validation/fear/264.jpg,fear,1,test
validation/fear/8177.jpg,fear,1,test
validation/fear/31535.jpg,fear,1,test
validation/fear/25359.jpg,fear,1,test
validation/fear/19612.jpg,fear,1,test
validation/fear/4986.jpg,fear,1,test
validation/fear/30482.jpg,fear,1,test
validation/fear/29869.jpg,fear,1,test
validation/fear/18569.jpg,fear,1,test
validation/fear/16674.jpg,fear,1,test
validation/fear/14637.jpg,fear,1,test
validation/fear/5472.jpg,fear,1,test
validation/fear/17314.jpg,fear,1,test
validation/fear/13310.jpg,fear,1,test
validation/fear/28050.jpg,fear,1,test
validation/fear/5736.jpg,fear,1,test
validation/fear/27764.jpg,fear,1,test
validation/fear/3645.jpg,fear,1,test
validation/fear/12988.jpg,fear,1,test
validation/fear/28308.jpg,fear,1,test
validation/fear/19000.jpg,fear,1,test
validation/fear/1401.jpg,fear,1,test
validation/fear/14747.jpg,fear,1,test
validation/fear/9179.jpg,fear,1,test
validation/fear/23566.jpg,fear,1,test
validation/fear/28734.jpg,fear,1,test
validation/fear/15012.jpg,fear,1,test
validation/fear/32623.jpg,fear,1,test
validation/fear/23184.jpg,fear,1,test
validation/fear/29327.jpg,fear,1,test
validation/fear/24753.jpg,fear,1,test
validation/fear/24089.jpg,fear,1,test
validation/fear/28417.jpg,fear,1,test
validation/fear/18757.jpg,fear,1,test
validation/fear/27709.jpg,fear,1,test
validation/fear/3785.jpg,fear,1,test
validation/fear/20424.jpg,fear,1,test
validation/fear/19841.jpg,fear,1,test
validation/fear/9474.jpg,fear,1,test
validation/fear/20214.jpg,fear,1,test
validation/fear/13587.jpg,fear,1,test
validation/fear/3565.jpg,fear,1,test
validation/fear/29536.jpg,fear,1,test
validation/fear/30594.jpg,fear,1,test
validation/fear/131.jpg,fear,1,test
validation/fear/1873.jpg,fear,1,test
validation/fear/12334.jpg,fear,1,test
validation/fear/28503.jpg,fear,1,test
validation/fear/7748.jpg,fear,1,test
validation/fear/11036.jpg,fear,1,test
validation/fear/31903.jpg,fear,1,test
validation/fear/25647.jpg,fear,1,test
validation/fear/13518.jpg,fear,1,test
validation/fear/22917.jpg,fear,1,test
validation/fear/34117.jpg,fear,1,test
validation/fear/29795.jpg,fear,1,test
validation/fear/6035.jpg,fear,1,test
validation/fear/16930.jpg,fear,1,test
validation/fear/9261.jpg,fear,1,test
validation/fear/10267.jpg,fear,1,test
validation/fear/17932.jpg,fear,1,test
validation/fear/33617.jpg,fear,1,test
validation/fear/16632.jpg,fear,1,test
validation/fear/8481.jpg,fear,1,test
validation/fear/11536.jpg,fear,1,test
validation/fear/25162.jpg,fear,1,test
validation/fear/35427.jpg,fear,1,test
validation/fear/19559.jpg,fear,1,test
validation/fear/18203.jpg,fear,1,test
validation/fear/7681.jpg,fear,1,test
validation/fear/15663.jpg,fear,1,test
validation/fear/16830.jpg,fear,1,test
validation/fear/34063.jpg,fear,1,test
validation/fear/21833.jpg,fear,1,test
validation/fear/7786.jpg,fear,1,test
validation/fear/6106.jpg,fear,1,test
validation/fear/33608.jpg,fear,1,test
validation/fear/34201.jpg,fear,1,test
validation/fear/1429.jpg,fear,1,test
validation/fear/29871.jpg,fear,1,test
validation/fear/20265.jpg,fear,1,test
validation/fear/17236.jpg,fear,1,test
validation/fear/23561.jpg,fear,1,test
validation/fear/33358.jpg,fear,1,test
validation/fear/15881.jpg,fear,1,test
validation/fear/17934.jpg,fear,1,test
validation/fear/504.jpg,fear,1,test
validation/fear/14011.jpg,fear,1,test
validation/fear/21352.jpg,fear,1,test
validation/fear/17558.jpg,fear,1,test
validation/fear/32940.jpg,fear,1,test
validation/fear/17191.jpg,fear,1,test
validation/fear/14037.jpg,fear,1,test
validation/fear/35257.jpg,fear,1,test
validation/fear/23427.jpg,fear,1,test
validation/fear/18104.jpg,fear,1,test
validation/fear/31855.jpg,fear,1,test
validation/fear/32076.jpg,fear,1,test
validation/fear/18905.jpg,fear,1,test
validation/fear/10409.jpg,fear,1,test
validation/fear/24016.jpg,fear,1,test
validation/fear/20495.jpg,fear,1,test
validation/fear/20450.jpg,fear,1,test
validation/fear/2098.jpg,fear,1,test
validation/fear/18517.jpg,fear,1,test
validation/fear/12674.jpg,fear,1,test
validation/fear/22839.jpg,fear,1,test
validation/fear/15578.jpg,fear,1,test
validation/fear/8350.jpg,fear,1,test
validation/fear/33051.jpg,fear,1,test
validation/fear/33559.jpg,fear,1,test
validation/fear/31398.jpg,fear,1,test
validation/fear/8795.jpg,fear,1,test
validation/fear/11143.jpg,fear,1,test
validation/fear/8163.jpg,fear,1,test
validation/fear/6346.jpg,fear,1,test
validation/fear/25298.jpg,fear,1,test
validation/fear/16788.jpg,fear,1,test
validation/fear/8645.jpg,fear,1,test
validation/fear/314.jpg,fear,1,test
validation/fear/17710.jpg,fear,1,test
validation/fear/27145.jpg,fear,1,test
validation/fear/4340.jpg,fear,1,test
validation/fear/6153.jpg,fear,1,test
validation/fear/34465.jpg,fear,1,test
validation/fear/14987.jpg,fear,1,test
validation/fear/32507.jpg,fear,1,test
validation/fear/30074.jpg,fear,1,test
validation/fear/11727.jpg,fear,1,test
validation/fear/7270.jpg,fear,1,test
validation/fear/10043.jpg,fear,1,test
