path,label
/data/processed/EmoSet_splits/raw_balanced/happy/test_0783_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/angry/train_04192_aligned.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/test_2051_aligned_aug03727.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im4019.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3230.png,neutral
/data/processed/EmoSet_splits/raw_balanced/angry/im3061_aug03483.png,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/train_05380_aligned_aug00563.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im6127.png,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_23_jpg.rf.6c8c9228bb8a601dc28a2d5df5d9e7c3_aug07900.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im1612.png,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_07814_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/im2098_aug00269.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/im3892.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3273.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im3796_aug00320.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im2603_aug02140.png,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1555_aug05571.png,surprised
/data/processed/EmoSet_splits/raw_balanced/neutral/test_2535_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im4883.png,happy
/data/processed/EmoSet_splits/raw_balanced/fearful/im909_aug01093.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2195_aug02775.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3819.png,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im3748.png,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/im2.png,happy
/data/processed/EmoSet_splits/raw_balanced/angry/im448_aug07354.png,angry
/data/processed/EmoSet_splits/raw_balanced/sad/im181 copy_aug00274.png,sad
/data/processed/EmoSet_splits/raw_balanced/neutral/train_10677_aligned.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/happy/train_06022_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1959_aug01457.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im2729_aug00493.png,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im113.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1989_aug00053.png,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/sad_34_png.rf.d20ea36b3fee08ec818b53875f12a104_aug04706.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im1235_aug00016.png,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im2754.png,happy
/data/processed/EmoSet_splits/raw_balanced/neutral/im1910_aug03741.png,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im325.png,sad
/data/processed/EmoSet_splits/raw_balanced/sad/test_0514_aligned_aug05229.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im3382.png,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07569_aligned_aug00521.jpg,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im3349.png,fearful
/data/processed/EmoSet_splits/raw_balanced/angry/im537_aug03163.png,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_07473_aligned_aug03410.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3053.png,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im3521_aug01187.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im3686_aug05905.png,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/train_09172_aligned_aug07587.jpg,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im2728_aug04254.png,fearful
/data/processed/EmoSet_splits/raw_balanced/happy/train_08739_aligned.jpg,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_04293_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im384.png,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/train_07038_aligned.jpg,sad
/data/processed/EmoSet_splits/raw_balanced/angry/train_06460_aligned_aug04291.jpg,angry
/data/processed/EmoSet_splits/raw_balanced/angry/im3325.png,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/train_11928_aligned_aug04626.jpg,neutral
/data/processed/EmoSet_splits/raw_balanced/neutral/im739.png,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im171_aug05702.png,surprised
