image_path,label
data/raw/EmoSet/excitement/excitement_03042.jpg,excitement
data/raw/EmoSet/amusement/amusement_04274.jpg,amusement
data/raw/EmoSet/contentment/contentment_15151.jpg,contentment
data/raw/EmoSet/amusement/amusement_17441.jpg,amusement
data/raw/EmoSet/excitement/excitement_02995.jpg,excitement
data/raw/EmoSet/excitement/excitement_18811.jpg,excitement
data/raw/EmoSet/amusement/amusement_03710.jpg,amusement
data/raw/EmoSet/awe/synth_07bad6da.png,awe
data/raw/EmoSet/anger/anger_02349.jpg,anger
data/raw/EmoSet/disgust/synth_3701fb6d.png,disgust
data/raw/EmoSet/amusement/amusement_02080.jpg,amusement
data/raw/EmoSet/contentment/contentment_09425.jpg,contentment
data/raw/EmoSet/contentment/contentment_12880.jpg,contentment
data/raw/EmoSet/awe/synth_91398724.png,awe
data/raw/EmoSet/contentment/contentment_03966.jpg,contentment
data/raw/EmoSet/excitement/excitement_09818.jpg,excitement
data/raw/EmoSet/sadness/synth_49e837fd.png,sadness
data/raw/EmoSet/contentment/contentment_05702.jpg,contentment
data/raw/EmoSet/excitement/excitement_11539.jpg,excitement
data/raw/EmoSet/amusement/amusement_02718.jpg,amusement
data/raw/EmoSet/disgust/synth_47dcbc9c.png,disgust
data/raw/EmoSet/excitement/excitement_09184.jpg,excitement
data/raw/EmoSet/amusement/amusement_12492.jpg,amusement
data/raw/EmoSet/amusement/amusement_16287.jpg,amusement
data/raw/EmoSet/excitement/excitement_18545.jpg,excitement
data/raw/EmoSet/sadness/sadness_04932.jpg,sadness
data/raw/EmoSet/contentment/contentment_11387.jpg,contentment
data/raw/EmoSet/contentment/contentment_15903.jpg,contentment
data/raw/EmoSet/anger/anger_07402.jpg,anger
data/raw/EmoSet/excitement/excitement_12040.jpg,excitement
data/raw/EmoSet/amusement/amusement_15871.jpg,amusement
data/raw/EmoSet/awe/synth_6f684fef.png,awe
data/raw/EmoSet/awe/synth_45098d09.png,awe
data/raw/EmoSet/disgust/synth_b99586d4.png,disgust
data/raw/EmoSet/excitement/excitement_02686.jpg,excitement
data/raw/EmoSet/contentment/contentment_15728.jpg,contentment
data/raw/EmoSet/disgust/synth_b598e8d6.png,disgust
data/raw/EmoSet/fear/fear_13295.jpg,fear
data/raw/EmoSet/sadness/sadness_02331.jpg,sadness
data/raw/EmoSet/fear/synth_6e334711.png,fear
data/raw/EmoSet/awe/synth_50197153.png,awe
data/raw/EmoSet/contentment/contentment_00974.jpg,contentment
data/raw/EmoSet/anger/anger_07268.jpg,anger
data/raw/EmoSet/amusement/amusement_03439.jpg,amusement
data/raw/EmoSet/contentment/contentment_09527.jpg,contentment
data/raw/EmoSet/excitement/excitement_15012.jpg,excitement
data/raw/EmoSet/sadness/sadness_03595.jpg,sadness
data/raw/EmoSet/contentment/contentment_14495.jpg,contentment
data/raw/EmoSet/fear/synth_583f0294.png,fear
data/raw/EmoSet/fear/synth_bd656b04.png,fear
data/raw/EmoSet/disgust/synth_6f129487.png,disgust
data/raw/EmoSet/contentment/contentment_09831.jpg,contentment
data/raw/EmoSet/anger/anger_04331.jpg,anger
data/raw/EmoSet/disgust/synth_500acd96.png,disgust
data/raw/EmoSet/contentment/contentment_03426.jpg,contentment
data/raw/EmoSet/sadness/sadness_08355.jpg,sadness
data/raw/EmoSet/disgust/synth_06baec08.png,disgust
data/raw/EmoSet/awe/synth_3863b1c5.png,awe
data/raw/EmoSet/fear/synth_07eb5e39.png,fear
data/raw/EmoSet/excitement/excitement_19689.jpg,excitement
data/raw/EmoSet/amusement/amusement_15030.jpg,amusement
data/raw/EmoSet/disgust/synth_40fbc64f.png,disgust
data/raw/EmoSet/sadness/sadness_08889.jpg,sadness
data/raw/EmoSet/excitement/excitement_08823.jpg,excitement
data/raw/EmoSet/amusement/amusement_12725.jpg,amusement
data/raw/EmoSet/anger/anger_04882.jpg,anger
data/raw/EmoSet/excitement/excitement_19683.jpg,excitement
data/raw/EmoSet/contentment/contentment_11610.jpg,contentment
data/raw/EmoSet/contentment/contentment_01126.jpg,contentment
data/raw/EmoSet/awe/synth_7ccbcabd.png,awe
data/raw/EmoSet/excitement/excitement_00942.jpg,excitement
data/raw/EmoSet/excitement/excitement_06720.jpg,excitement
data/raw/EmoSet/sadness/sadness_01742.jpg,sadness
data/raw/EmoSet/anger/anger_05971.jpg,anger
data/raw/EmoSet/contentment/contentment_01065.jpg,contentment
data/raw/EmoSet/sadness/sadness_08016.jpg,sadness
data/raw/EmoSet/fear/synth_db4b944b.png,fear
data/raw/EmoSet/disgust/synth_33d3a47f.png,disgust
data/raw/EmoSet/amusement/amusement_12472.jpg,amusement
data/raw/EmoSet/amusement/amusement_14713.jpg,amusement
data/raw/EmoSet/amusement/amusement_12426.jpg,amusement
data/raw/EmoSet/excitement/excitement_09722.jpg,excitement
data/raw/EmoSet/amusement/amusement_16009.jpg,amusement
data/raw/EmoSet/fear/fear_12712.jpg,fear
