image_path,label
data/raw/EmoSet/excitement/excitement_03408.jpg,excitement
data/raw/EmoSet/amusement/amusement_05224.jpg,amusement
data/raw/EmoSet/excitement/excitement_03154.jpg,excitement
data/raw/EmoSet/excitement/excitement_18639.jpg,excitement
data/raw/EmoSet/excitement/excitement_04603.jpg,excitement
data/raw/EmoSet/sadness/sadness_03840.jpg,sadness
data/raw/EmoSet/sadness/sadness_01946.jpg,sadness
data/raw/EmoSet/excitement/excitement_13348.jpg,excitement
data/raw/EmoSet/sadness/sadness_11004.jpg,sadness
data/raw/EmoSet/sadness/sadness_07820.jpg,sadness
data/raw/EmoSet/excitement/excitement_12518.jpg,excitement
data/raw/EmoSet/amusement/amusement_07090.jpg,amusement
data/raw/EmoSet/excitement/excitement_02171.jpg,excitement
data/raw/EmoSet/amusement/amusement_12748.jpg,amusement
data/raw/EmoSet/contentment/contentment_04178.jpg,contentment
data/raw/EmoSet/amusement/amusement_05243.jpg,amusement
data/raw/EmoSet/amusement/amusement_14223.jpg,amusement
data/raw/EmoSet/sadness/sadness_05672.jpg,sadness
data/raw/EmoSet/amusement/amusement_11442.jpg,amusement
data/raw/EmoSet/amusement/amusement_02080.jpg,amusement
data/raw/EmoSet/awe/awe_01026.jpg,awe
data/raw/EmoSet/sadness/sadness_02301.jpg,sadness
data/raw/EmoSet/fear/fear_01531.jpg,fear
data/raw/EmoSet/sadness/sadness_07752.jpg,sadness
data/raw/EmoSet/contentment/contentment_09021.jpg,contentment
data/raw/EmoSet/amusement/amusement_10297.jpg,amusement
data/raw/EmoSet/contentment/contentment_14341.jpg,contentment
data/raw/EmoSet/amusement/amusement_16289.jpg,amusement
data/raw/EmoSet/amusement/amusement_07328.jpg,amusement
data/raw/EmoSet/contentment/contentment_12168.jpg,contentment
data/raw/EmoSet/excitement/excitement_02223.jpg,excitement
data/raw/EmoSet/excitement/excitement_11092.jpg,excitement
data/raw/EmoSet/amusement/amusement_07003.jpg,amusement
data/raw/EmoSet/awe/awe_05458.jpg,awe
data/raw/EmoSet/excitement/excitement_19174.jpg,excitement
data/raw/EmoSet/excitement/excitement_08928.jpg,excitement
data/raw/EmoSet/amusement/amusement_07327.jpg,amusement
data/raw/EmoSet/contentment/contentment_14599.jpg,contentment
data/raw/EmoSet/contentment/contentment_00494.jpg,contentment
data/raw/EmoSet/excitement/excitement_10510.jpg,excitement
data/raw/EmoSet/contentment/contentment_14241.jpg,contentment
data/raw/EmoSet/excitement/excitement_10453.jpg,excitement
data/raw/EmoSet/sadness/sadness_00303.jpg,sadness
data/raw/EmoSet/amusement/amusement_14440.jpg,amusement
data/raw/EmoSet/excitement/excitement_14535.jpg,excitement
data/raw/EmoSet/excitement/excitement_00093.jpg,excitement
data/raw/EmoSet/amusement/amusement_18231.jpg,amusement
data/raw/EmoSet/sadness/sadness_01752.jpg,sadness
data/raw/EmoSet/sadness/sadness_04727.jpg,sadness
data/raw/EmoSet/amusement/amusement_00494.jpg,amusement
data/raw/EmoSet/excitement/excitement_17253.jpg,excitement
data/raw/EmoSet/amusement/amusement_08719.jpg,amusement
data/raw/EmoSet/excitement/excitement_08111.jpg,excitement
data/raw/EmoSet/fear/fear_11602.jpg,fear
data/raw/EmoSet/anger/anger_09896.jpg,anger
data/raw/EmoSet/excitement/excitement_07636.jpg,excitement
data/raw/EmoSet/excitement/excitement_02117.jpg,excitement
data/raw/EmoSet/excitement/excitement_18743.jpg,excitement
data/raw/EmoSet/amusement/amusement_07421.jpg,amusement
data/raw/EmoSet/amusement/amusement_01373.jpg,amusement
data/raw/EmoSet/amusement/amusement_11427.jpg,amusement
data/raw/EmoSet/amusement/amusement_18400.jpg,amusement
data/raw/EmoSet/sadness/sadness_09473.jpg,sadness
data/raw/EmoSet/amusement/amusement_05636.jpg,amusement
data/raw/EmoSet/contentment/contentment_05417.jpg,contentment
data/raw/EmoSet/excitement/excitement_11657.jpg,excitement
data/raw/EmoSet/amusement/amusement_11011.jpg,amusement
data/raw/EmoSet/excitement/excitement_19541.jpg,excitement
data/raw/EmoSet/amusement/amusement_04083.jpg,amusement
data/raw/EmoSet/amusement/amusement_09155.jpg,amusement
data/raw/EmoSet/excitement/excitement_07624.jpg,excitement
data/raw/EmoSet/excitement/excitement_04336.jpg,excitement
data/raw/EmoSet/excitement/excitement_17804.jpg,excitement
data/raw/EmoSet/excitement/excitement_13675.jpg,excitement
data/raw/EmoSet/contentment/contentment_03284.jpg,contentment
data/raw/EmoSet/contentment/contentment_07310.jpg,contentment
data/raw/EmoSet/amusement/amusement_05157.jpg,amusement
data/raw/EmoSet/sadness/sadness_00646.jpg,sadness
data/raw/EmoSet/amusement/amusement_12845.jpg,amusement
data/raw/EmoSet/anger/anger_01237.jpg,anger
data/raw/EmoSet/excitement/excitement_07347.jpg,excitement
data/raw/EmoSet/awe/awe_10312.jpg,awe
data/raw/EmoSet/amusement/amusement_02510.jpg,amusement
data/raw/EmoSet/amusement/amusement_12221.jpg,amusement
data/raw/EmoSet/fear/fear_00546.jpg,fear
data/raw/EmoSet/amusement/amusement_08606.jpg,amusement
data/raw/EmoSet/excitement/excitement_11717.jpg,excitement
data/raw/EmoSet/anger/anger_09263.jpg,anger
data/raw/EmoSet/excitement/excitement_05756.jpg,excitement
data/raw/EmoSet/amusement/amusement_13896.jpg,amusement
data/raw/EmoSet/excitement/excitement_17265.jpg,excitement
data/raw/EmoSet/sadness/sadness_12936.jpg,sadness
data/raw/EmoSet/excitement/excitement_10214.jpg,excitement
data/raw/EmoSet/excitement/excitement_08599.jpg,excitement
