filepath,label,split,label_id,width,height
test/fearful/im2213.png,fearful,test,1,224,224
test/sad/im3525.png,sad,test,4,224,224
test/happy/train_01960_aligned.jpg,happy,test,2,224,224
test/fearful/im3133.png,fearful,test,1,224,224
test/sad/test_1078_aligned.jpg,sad,test,4,224,224
test/neutral/im1993.png,neutral,test,3,224,224
test/fearful/im224.png,fearful,test,1,224,224
test/neutral/train_10633_aligned.jpg,neutral,test,3,224,224
test/happy/train_08937_aligned.jpg,happy,test,2,224,224
test/angry/test_1437_aligned.jpg,angry,test,0,224,224
test/fearful/im172.png,fearful,test,1,224,224
test/surprised/im1194.png,surprised,test,5,224,224
test/sad/train_07202_aligned.jpg,sad,test,4,224,224
test/happy/train_08348_aligned.jpg,happy,test,2,224,224
test/surprised/im1923.png,surprised,test,5,224,224
test/angry/im1696.png,angry,test,0,224,224
test/fearful/im3529.png,fearful,test,1,224,224
test/angry/im335.png,angry,test,0,224,224
test/happy/train_01057_aligned.jpg,happy,test,2,224,224
test/sad/im2050.png,sad,test,4,224,224
test/angry/im1205.png,angry,test,0,224,224
test/angry/train_08037_aligned.jpg,angry,test,0,224,224
test/fearful/train_07324_aligned.jpg,fearful,test,1,224,224
test/sad/im3677.png,sad,test,4,224,224
test/sad/im4310.png,sad,test,4,224,224
test/happy/train_03334_aligned.jpg,happy,test,2,224,224
test/fearful/im880.png,fearful,test,1,224,224
test/fearful/im2470.png,fearful,test,1,224,224
test/sad/im739.png,sad,test,4,224,224
test/neutral/train_10954_aligned.jpg,neutral,test,3,224,224
test/sad/im665.png,sad,test,4,224,224
test/fearful/im2946.png,fearful,test,1,224,224
test/sad/im4551.png,sad,test,4,224,224
test/fearful/im3376.png,fearful,test,1,224,224
test/fearful/im1012.png,fearful,test,1,224,224
test/angry/im1843.png,angry,test,0,224,224
test/fearful/im1409.png,fearful,test,1,224,224
test/angry/im3972.png,angry,test,0,224,224
test/neutral/train_10840_aligned.jpg,neutral,test,3,224,224
test/sad/test_0471_aligned.jpg,sad,test,4,224,224
test/sad/im2742.png,sad,test,4,224,224
test/angry/im703.png,angry,test,0,224,224
test/fearful/train_09233_aligned.jpg,fearful,test,1,224,224
test/angry/im575.png,angry,test,0,224,224
test/sad/train_06699_aligned.jpg,sad,test,4,224,224
test/angry/train_01059_aligned.jpg,angry,test,0,224,224
test/sad/im3571.png,sad,test,4,224,224
test/happy/im4561.png,happy,test,2,224,224
test/sad/im4764.png,sad,test,4,224,224
test/surprised/im2537.png,surprised,test,5,224,224
test/angry/im1964.png,angry,test,0,224,224
test/neutral/im2060.png,neutral,test,3,224,224
test/angry/Angry_57_png.rf.c8de1df840bd2d07c530289f329a5be1.jpg,angry,test,0,224,224
test/sad/im478.png,sad,test,4,224,224
test/happy/train_08669_aligned.jpg,happy,test,2,224,224
test/angry/im1548.png,angry,test,0,224,224
test/fearful/im2877.png,fearful,test,1,224,224
test/neutral/im3481.png,neutral,test,3,224,224
test/neutral/im4755.png,neutral,test,3,224,224
test/surprised/train_07260_aligned.jpg,surprised,test,5,224,224
test/neutral/train_12133_aligned.jpg,neutral,test,3,224,224
test/fearful/im3137.png,fearful,test,1,224,224
test/sad/test_1372_aligned.jpg,sad,test,4,224,224
test/fearful/im3085.png,fearful,test,1,224,224
test/angry/im421.png,angry,test,0,224,224
test/angry/im3863.png,angry,test,0,224,224
test/neutral/train_11597_aligned.jpg,neutral,test,3,224,224
test/sad/im1440.png,sad,test,4,224,224
test/surprised/im80.png,surprised,test,5,224,224
test/angry/im569.png,angry,test,0,224,224
test/sad/im1869.png,sad,test,4,224,224
test/sad/im3456.png,sad,test,4,224,224
test/happy/train_02698_aligned.jpg,happy,test,2,224,224
test/neutral/test_2998_aligned.jpg,neutral,test,3,224,224
test/angry/im726.png,angry,test,0,224,224
test/happy/im499.png,happy,test,2,224,224
test/angry/im1757.png,angry,test,0,224,224
test/neutral/im4565.png,neutral,test,3,224,224
test/sad/im4185.png,sad,test,4,224,224
test/sad/im523.png,sad,test,4,224,224
test/happy/im3250.png,happy,test,2,224,224
test/happy/im3095.png,happy,test,2,224,224
test/fearful/im1748.png,fearful,test,1,224,224
test/sad/im1921.png,sad,test,4,224,224
test/happy/train_00515_aligned.jpg,happy,test,2,224,224
test/fearful/im128.png,fearful,test,1,224,224
test/neutral/train_12157_aligned.jpg,neutral,test,3,224,224
test/sad/im914.png,sad,test,4,224,224
test/neutral/im3202.png,neutral,test,3,224,224
test/sad/test_1745_aligned.jpg,sad,test,4,224,224
test/surprised/im69.png,surprised,test,5,224,224
test/happy/im5289.png,happy,test,2,224,224
test/fearful/train_09331_aligned.jpg,fearful,test,1,224,224
test/surprised/im236.png,surprised,test,5,224,224
test/sad/im3844.png,sad,test,4,224,224
test/neutral/train_11492_aligned.jpg,neutral,test,3,224,224
test/sad/train_00660_aligned.jpg,sad,test,4,224,224
test/happy/train_03336_aligned.jpg,happy,test,2,224,224
test/fearful/im3277.png,fearful,test,1,224,224
test/fearful/im3016.png,fearful,test,1,224,224
test/neutral/im4794.png,neutral,test,3,224,224
test/happy/im536.png,happy,test,2,224,224
test/neutral/im1768.png,neutral,test,3,224,224
test/neutral/train_11032_aligned.jpg,neutral,test,3,224,224
test/sad/im107.png,sad,test,4,224,224
test/neutral/im4128.png,neutral,test,3,224,224
test/surprised/im339.png,surprised,test,5,224,224
test/happy/im5554.png,happy,test,2,224,224
test/angry/train_01051_aligned.jpg,angry,test,0,224,224
test/fearful/im4053.png,fearful,test,1,224,224
test/happy/im4919.png,happy,test,2,224,224
test/angry/train_05814_aligned.jpg,angry,test,0,224,224
test/surprised/im1832.png,surprised,test,5,224,224
test/neutral/test_2857_aligned.jpg,neutral,test,3,224,224
test/fearful/im3343.png,fearful,test,1,224,224
test/fearful/im2878.png,fearful,test,1,224,224
test/fearful/im1607.png,fearful,test,1,224,224
test/sad/im3617.png,sad,test,4,224,224
test/happy/im2263.png,happy,test,2,224,224
test/sad/train_05916_aligned.jpg,sad,test,4,224,224
test/neutral/im4287.png,neutral,test,3,224,224
test/sad/im1106.png,sad,test,4,224,224
test/angry/im3890.png,angry,test,0,224,224
test/fearful/im2156.png,fearful,test,1,224,224
test/surprised/im2419.png,surprised,test,5,224,224
test/fearful/im2898.png,fearful,test,1,224,224
test/happy/im2997.png,happy,test,2,224,224
test/angry/im1830.png,angry,test,0,224,224
test/neutral/train_11739_aligned.jpg,neutral,test,3,224,224
test/fearful/im982.png,fearful,test,1,224,224
test/neutral/im4286.png,neutral,test,3,224,224
test/happy/im651.png,happy,test,2,224,224
test/neutral/im533.png,neutral,test,3,224,224
test/neutral/train_10563_aligned.jpg,neutral,test,3,224,224
test/fearful/im3448.png,fearful,test,1,224,224
test/happy/im2486.png,happy,test,2,224,224
test/neutral/test_3057_aligned.jpg,neutral,test,3,224,224
test/neutral/im2430.png,neutral,test,3,224,224
test/fearful/im3545.png,fearful,test,1,224,224
test/angry/im294.png,angry,test,0,224,224
test/surprised/test_2051_aligned.jpg,surprised,test,5,224,224
test/angry/im1575.png,angry,test,0,224,224
test/surprised/train_09145_aligned.jpg,surprised,test,5,224,224
test/happy/im1877.png,happy,test,2,224,224
test/fearful/im187.png,fearful,test,1,224,224
test/happy/train_03467_aligned.jpg,happy,test,2,224,224
test/surprised/im1570.png,surprised,test,5,224,224
test/surprised/im1763.png,surprised,test,5,224,224
test/neutral/train_09990_aligned.jpg,neutral,test,3,224,224
test/neutral/train_11363_aligned.jpg,neutral,test,3,224,224
test/happy/im711.png,happy,test,2,224,224
