filepath,label,split,label_id
test/angry/train_01059_aligned.jpg,angry,test,0
test/angry/Angry_97_png.rf.74fd257250f25e6ceeabd834d43201d5.jpg,angry,test,0
test/angry/im109.png,angry,test,0
test/angry/Angry_65_png.rf.89030928accb27c9b12e817fc3db785b.jpg,angry,test,0
test/angry/im972.png,angry,test,0
test/angry/im1989.png,angry,test,0
test/angry/im3505.png,angry,test,0
test/angry/im3465.png,angry,test,0
test/angry/im2026.png,angry,test,0
test/angry/train_03850_aligned.jpg,angry,test,0
test/angry/train_07632_aligned.jpg,angry,test,0
test/angry/im2912.png,angry,test,0
test/angry/im3534.png,angry,test,0
test/angry/im2949.png,angry,test,0
test/angry/test_1059_aligned.jpg,angry,test,0
test/angry/test_1801_aligned.jpg,angry,test,0
test/angry/im770.png,angry,test,0
test/angry/im1902.png,angry,test,0
test/angry/train_01833_aligned.jpg,angry,test,0
test/angry/im1054.png,angry,test,0
test/angry/im644.png,angry,test,0
test/angry/im3262.png,angry,test,0
test/angry/im703.png,angry,test,0
test/angry/train_08054_aligned.jpg,angry,test,0
test/angry/train_04780_aligned.jpg,angry,test,0
test/angry/im164.png,angry,test,0
test/angry/im2703.png,angry,test,0
test/angry/im330.png,angry,test,0
test/angry/train_05798_aligned.jpg,angry,test,0
test/angry/train_01454_aligned.jpg,angry,test,0
test/angry/train_00206_aligned.jpg,angry,test,0
test/angry/im3816.png,angry,test,0
test/angry/im2465.png,angry,test,0
test/angry/train_02764_aligned.jpg,angry,test,0
test/angry/im3448.png,angry,test,0
test/angry/train_05175_aligned.jpg,angry,test,0
test/angry/im71.png,angry,test,0
test/angry/im3393.png,angry,test,0
test/angry/im421.png,angry,test,0
test/angry/im3890.png,angry,test,0
test/angry/im3645.png,angry,test,0
test/angry/im1220.png,angry,test,0
test/angry/im1356.png,angry,test,0
test/angry/train_01214_aligned.jpg,angry,test,0
test/angry/im1060.png,angry,test,0
test/angry/test_1437_aligned.jpg,angry,test,0
test/angry/im2435.png,angry,test,0
test/angry/im1084.png,angry,test,0
test/angry/train_04271_aligned.jpg,angry,test,0
test/angry/im3496.png,angry,test,0
test/angry/im272.png,angry,test,0
test/angry/im13.png,angry,test,0
test/angry/im2982.png,angry,test,0
test/angry/im3935.png,angry,test,0
test/angry/im1297.png,angry,test,0
test/angry/im869.png,angry,test,0
test/angry/train_07145_aligned.jpg,angry,test,0
test/angry/im3992.png,angry,test,0
test/angry/im1163.png,angry,test,0
test/angry/im1834.png,angry,test,0
test/angry/im566.png,angry,test,0
test/angry/im904.png,angry,test,0
test/angry/im3044.png,angry,test,0
test/angry/im2476.png,angry,test,0
test/angry/im2138.png,angry,test,0
test/angry/im3141.png,angry,test,0
test/angry/im3127.png,angry,test,0
test/angry/im3541.png,angry,test,0
test/angry/train_07667_aligned.jpg,angry,test,0
test/angry/im1890.png,angry,test,0
test/angry/im3288.png,angry,test,0
test/angry/im2631.png,angry,test,0
