image_path,label
data/raw/EmoSet/excitement/excitement_02484.jpg,excitement
data/raw/EmoSet/amusement/amusement_18998.jpg,amusement
data/raw/EmoSet/excitement/excitement_02958.jpg,excitement
data/raw/EmoSet/excitement/excitement_00670.jpg,excitement
data/raw/EmoSet/excitement/excitement_02275.jpg,excitement
data/raw/EmoSet/sadness/sadness_06803.jpg,sadness
data/raw/EmoSet/sadness/sadness_09820.jpg,sadness
data/raw/EmoSet/excitement/excitement_15247.jpg,excitement
data/raw/EmoSet/sadness/sadness_11373.jpg,sadness
data/raw/EmoSet/sadness/sadness_09291.jpg,sadness
data/raw/EmoSet/excitement/excitement_17253.jpg,excitement
data/raw/EmoSet/amusement/amusement_11912.jpg,amusement
data/raw/EmoSet/excitement/excitement_05688.jpg,excitement
data/raw/EmoSet/amusement/amusement_15221.jpg,amusement
data/raw/EmoSet/contentment/contentment_14015.jpg,contentment
data/raw/EmoSet/amusement/amusement_10072.jpg,amusement
data/raw/EmoSet/amusement/amusement_08399.jpg,amusement
data/raw/EmoSet/sadness/sadness_10524.jpg,sadness
data/raw/EmoSet/amusement/amusement_19615.jpg,amusement
data/raw/EmoSet/amusement/amusement_06317.jpg,amusement
data/raw/EmoSet/awe/awe_06159.jpg,awe
data/raw/EmoSet/sadness/sadness_00083.jpg,sadness
data/raw/EmoSet/fear/fear_11797.jpg,fear
data/raw/EmoSet/sadness/sadness_06305.jpg,sadness
data/raw/EmoSet/contentment/contentment_07010.jpg,contentment
data/raw/EmoSet/amusement/amusement_07034.jpg,amusement
data/raw/EmoSet/contentment/contentment_12726.jpg,contentment
data/raw/EmoSet/amusement/amusement_16303.jpg,amusement
data/raw/EmoSet/amusement/amusement_07688.jpg,amusement
data/raw/EmoSet/contentment/contentment_08820.jpg,contentment
data/raw/EmoSet/excitement/excitement_13968.jpg,excitement
data/raw/EmoSet/excitement/excitement_05134.jpg,excitement
data/raw/EmoSet/amusement/amusement_04524.jpg,amusement
data/raw/EmoSet/awe/awe_10836.jpg,awe
data/raw/EmoSet/excitement/excitement_10134.jpg,excitement
data/raw/EmoSet/excitement/excitement_14766.jpg,excitement
data/raw/EmoSet/amusement/amusement_10030.jpg,amusement
data/raw/EmoSet/contentment/contentment_00261.jpg,contentment
data/raw/EmoSet/contentment/contentment_15810.jpg,contentment
data/raw/EmoSet/excitement/excitement_03164.jpg,excitement
data/raw/EmoSet/contentment/contentment_09188.jpg,contentment
data/raw/EmoSet/excitement/excitement_19871.jpg,excitement
data/raw/EmoSet/sadness/sadness_01991.jpg,sadness
data/raw/EmoSet/amusement/amusement_01654.jpg,amusement
data/raw/EmoSet/excitement/excitement_14147.jpg,excitement
data/raw/EmoSet/excitement/excitement_17890.jpg,excitement
data/raw/EmoSet/amusement/amusement_06559.jpg,amusement
data/raw/EmoSet/sadness/sadness_01918.jpg,sadness
data/raw/EmoSet/sadness/sadness_07327.jpg,sadness
data/raw/EmoSet/amusement/amusement_06710.jpg,amusement
data/raw/EmoSet/excitement/excitement_02009.jpg,excitement
data/raw/EmoSet/amusement/amusement_00660.jpg,amusement
data/raw/EmoSet/excitement/excitement_05923.jpg,excitement
data/raw/EmoSet/fear/fear_04785.jpg,fear
data/raw/EmoSet/anger/anger_09437.jpg,anger
data/raw/EmoSet/excitement/excitement_08628.jpg,excitement
data/raw/EmoSet/excitement/excitement_04412.jpg,excitement
data/raw/EmoSet/excitement/excitement_17441.jpg,excitement
data/raw/EmoSet/amusement/amusement_16355.jpg,amusement
data/raw/EmoSet/amusement/amusement_05037.jpg,amusement
data/raw/EmoSet/amusement/amusement_12020.jpg,amusement
data/raw/EmoSet/amusement/amusement_10558.jpg,amusement
data/raw/EmoSet/sadness/sadness_09855.jpg,sadness
data/raw/EmoSet/amusement/amusement_18170.jpg,amusement
data/raw/EmoSet/contentment/contentment_09862.jpg,contentment
data/raw/EmoSet/excitement/excitement_05635.jpg,excitement
data/raw/EmoSet/amusement/amusement_08674.jpg,amusement
