filepath,label,split,label_id
test/angry/test_0327_aligned.jpg,angry,test,0
test/angry/im2203.png,angry,test,0
test/angry/im2520.png,angry,test,0
test/angry/im447.png,angry,test,0
test/angry/im1694.png,angry,test,0
test/angry/Angry_50_png.rf.c5e76e10e04eba467269ece3deb8c67b.jpg,angry,test,0
test/angry/im1996.png,angry,test,0
test/angry/im2706.png,angry,test,0
test/angry/im3854.png,angry,test,0
test/angry/im958.png,angry,test,0
test/angry/im3739.png,angry,test,0
test/angry/im2340.png,angry,test,0
test/angry/im3964.png,angry,test,0
test/angry/im670.png,angry,test,0
test/angry/im1444.png,angry,test,0
test/angry/im816.png,angry,test,0
test/angry/train_08168_aligned.jpg,angry,test,0
test/angry/im1248.png,angry,test,0
test/angry/im1088.png,angry,test,0
test/angry/im1995.png,angry,test,0
test/angry/im2376.png,angry,test,0
test/angry/train_07165_aligned.jpg,angry,test,0
test/angry/im3196.png,angry,test,0
test/angry/im264.png,angry,test,0
test/angry/im1597.png,angry,test,0
test/angry/im3379.png,angry,test,0
test/angry/test_0017_aligned.jpg,angry,test,0
test/angry/im30.png,angry,test,0
test/angry/im1532.png,angry,test,0
test/angry/im2159.png,angry,test,0
test/angry/im801.png,angry,test,0
test/angry/image_angry_271_jpg.rf.39173ab31a6df876da83a9514cb758fb.jpg,angry,test,0
test/angry/im2483.png,angry,test,0
test/angry/im573.png,angry,test,0
test/angry/train_05048_aligned.jpg,angry,test,0
test/angry/im741.png,angry,test,0
test/angry/im3283.png,angry,test,0
test/angry/im482.png,angry,test,0
test/angry/im2457.png,angry,test,0
test/angry/im3022.png,angry,test,0
test/angry/im3148.png,angry,test,0
test/angry/Angry_12_png.rf.7f246ba2b774a645a99cd0fd89c00cfc.jpg,angry,test,0
test/angry/train_01108_aligned.jpg,angry,test,0
test/angry/im3901.png,angry,test,0
test/angry/im3126.png,angry,test,0
test/angry/im2190.png,angry,test,0
test/angry/im3702.png,angry,test,0
test/angry/im412.png,angry,test,0
test/angry/im2321.png,angry,test,0
test/angry/im1846.png,angry,test,0
test/angry/train_01760_aligned.jpg,angry,test,0
test/angry/im3088.png,angry,test,0
test/angry/im3875.png,angry,test,0
test/angry/im3312.png,angry,test,0
test/angry/im3919.png,angry,test,0
test/angry/im3188.png,angry,test,0
