image_path,label
data/raw/EmoSet/excitement/excitement_03042.jpg,excitement
data/raw/EmoSet/amusement/amusement_04274.jpg,amusement
data/raw/EmoSet/contentment/contentment_15151.jpg,contentment
data/raw/EmoSet/amusement/amusement_17441.jpg,amusement
data/raw/EmoSet/excitement/excitement_02995.jpg,excitement
data/raw/EmoSet/excitement/excitement_18811.jpg,excitement
data/raw/EmoSet/amusement/amusement_03710.jpg,amusement
data/raw/EmoSet/awe/awe_05491.jpg,awe
data/raw/EmoSet/anger/anger_03254.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756457490200_9078.jpg,disgust
data/raw/EmoSet/amusement/amusement_02080.jpg,amusement
data/raw/EmoSet/contentment/contentment_09425.jpg,contentment
data/raw/EmoSet/contentment/contentment_12880.jpg,contentment
data/raw/EmoSet/awe/awe_13622.jpg,awe
data/raw/EmoSet/contentment/contentment_03966.jpg,contentment
data/raw/EmoSet/excitement/excitement_09818.jpg,excitement
data/raw/EmoSet/sadness/sadness_07496.jpg,sadness
data/raw/EmoSet/contentment/contentment_05702.jpg,contentment
data/raw/EmoSet/excitement/excitement_11539.jpg,excitement
data/raw/EmoSet/amusement/amusement_02718.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459805184_1745.jpg,disgust
data/raw/EmoSet/excitement/excitement_09184.jpg,excitement
data/raw/EmoSet/amusement/amusement_12492.jpg,amusement
data/raw/EmoSet/amusement/amusement_16287.jpg,amusement
data/raw/EmoSet/excitement/excitement_18545.jpg,excitement
data/raw/EmoSet/sadness/sadness_05437.jpg,sadness
data/raw/EmoSet/contentment/contentment_11387.jpg,contentment
data/raw/EmoSet/contentment/contentment_15903.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449866843_1441.jpg,anger
data/raw/EmoSet/excitement/excitement_12040.jpg,excitement
data/raw/EmoSet/amusement/amusement_15871.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756454188617_9008.jpg,awe
data/raw/EmoSet/awe/synth_awe_1756454515953_1944.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756463969497_9856.jpg,disgust
data/raw/EmoSet/excitement/excitement_02686.jpg,excitement
data/raw/EmoSet/contentment/contentment_15728.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756462156400_4419.jpg,disgust
data/raw/EmoSet/fear/synth_fear_1756466374125_7513.jpg,fear
data/raw/EmoSet/sadness/sadness_00526.jpg,sadness
data/raw/EmoSet/fear/fear_03818.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756452727827_1726.jpg,awe
data/raw/EmoSet/contentment/contentment_00974.jpg,contentment
data/raw/EmoSet/anger/anger_10098.jpg,anger
data/raw/EmoSet/amusement/amusement_03439.jpg,amusement
data/raw/EmoSet/contentment/contentment_09527.jpg,contentment
data/raw/EmoSet/excitement/excitement_15012.jpg,excitement
data/raw/EmoSet/sadness/sadness_09872.jpg,sadness
data/raw/EmoSet/contentment/contentment_14495.jpg,contentment
data/raw/EmoSet/fear/fear_12311.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756468749230_5921.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756460881754_6565.jpg,disgust
data/raw/EmoSet/contentment/contentment_09831.jpg,contentment
data/raw/EmoSet/anger/anger_08906.jpg,anger
data/raw/EmoSet/disgust/synth_disgust_1756456754101_7164.jpg,disgust
data/raw/EmoSet/contentment/contentment_03426.jpg,contentment
data/raw/EmoSet/sadness/sadness_02081.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756459395592_3399.jpg,disgust
data/raw/EmoSet/awe/synth_awe_1756455521334_2100.jpg,awe
data/raw/EmoSet/fear/fear_13870.jpg,fear
data/raw/EmoSet/excitement/excitement_19689.jpg,excitement
data/raw/EmoSet/amusement/amusement_15030.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756460554093_4096.jpg,disgust
data/raw/EmoSet/sadness/sadness_00966.jpg,sadness
data/raw/EmoSet/excitement/excitement_08823.jpg,excitement
data/raw/EmoSet/amusement/amusement_12725.jpg,amusement
data/raw/EmoSet/anger/anger_01091.jpg,anger
data/raw/EmoSet/excitement/excitement_19683.jpg,excitement
data/raw/EmoSet/contentment/contentment_11610.jpg,contentment
data/raw/EmoSet/contentment/contentment_01126.jpg,contentment
data/raw/EmoSet/awe/awe_08656.jpg,awe
data/raw/EmoSet/excitement/excitement_00942.jpg,excitement
data/raw/EmoSet/excitement/excitement_06720.jpg,excitement
data/raw/EmoSet/sadness/sadness_01742.jpg,sadness
data/raw/EmoSet/anger/anger_01875.jpg,anger
data/raw/EmoSet/contentment/contentment_01065.jpg,contentment
data/raw/EmoSet/sadness/sadness_05254.jpg,sadness
data/raw/EmoSet/fear/fear_11795.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756461478382_8801.jpg,disgust
data/raw/EmoSet/amusement/amusement_12472.jpg,amusement
data/raw/EmoSet/amusement/amusement_14713.jpg,amusement
