image_path,label
data/raw/EmoSet/anger/anger_01406.jpg,anger
data/raw/EmoSet/fear/fear_11315.jpg,fear
data/raw/EmoSet/excitement/excitement_17403.jpg,excitement
data/raw/EmoSet/sadness/sadness_02493.jpg,sadness
data/raw/EmoSet/contentment/contentment_15241.jpg,contentment
data/raw/EmoSet/excitement/excitement_08383.jpg,excitement
data/raw/EmoSet/sadness/sadness_11709.jpg,sadness
data/raw/EmoSet/amusement/amusement_10643.jpg,amusement
data/raw/EmoSet/excitement/excitement_03316.jpg,excitement
data/raw/EmoSet/excitement/excitement_06204.jpg,excitement
data/raw/EmoSet/contentment/contentment_02178.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756462694275_4471.jpg,disgust
data/raw/EmoSet/excitement/excitement_15045.jpg,excitement
data/raw/EmoSet/amusement/amusement_01709.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471497675_6567.jpg,fear
data/raw/EmoSet/excitement/excitement_10000.jpg,excitement
data/raw/EmoSet/excitement/excitement_19915.jpg,excitement
data/raw/EmoSet/amusement/amusement_09748.jpg,amusement
data/raw/EmoSet/excitement/excitement_19787.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756453931544_4052.jpg,awe
data/raw/EmoSet/sadness/sadness_06153.jpg,sadness
data/raw/EmoSet/amusement/amusement_02557.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465414784_3859.jpg,fear
data/raw/EmoSet/excitement/excitement_13074.jpg,excitement
data/raw/EmoSet/amusement/amusement_00577.jpg,amusement
data/raw/EmoSet/contentment/contentment_00984.jpg,contentment
data/raw/EmoSet/excitement/excitement_03961.jpg,excitement
data/raw/EmoSet/sadness/sadness_01288.jpg,sadness
data/raw/EmoSet/amusement/amusement_06028.jpg,amusement
data/raw/EmoSet/anger/anger_04520.jpg,anger
data/raw/EmoSet/contentment/contentment_11705.jpg,contentment
data/raw/EmoSet/contentment/contentment_01395.jpg,contentment
data/raw/EmoSet/excitement/excitement_12518.jpg,excitement
data/raw/EmoSet/excitement/excitement_15789.jpg,excitement
data/raw/EmoSet/anger/anger_05632.jpg,anger
data/raw/EmoSet/amusement/amusement_05318.jpg,amusement
data/raw/EmoSet/amusement/amusement_12955.jpg,amusement
data/raw/EmoSet/contentment/contentment_04540.jpg,contentment
data/raw/EmoSet/sadness/sadness_07589.jpg,sadness
data/raw/EmoSet/excitement/excitement_07248.jpg,excitement
data/raw/EmoSet/anger/anger_05182.jpg,anger
data/raw/EmoSet/contentment/contentment_09047.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756456023591_8511.jpg,awe
data/raw/EmoSet/fear/synth_fear_1756467895262_1895.jpg,fear
data/raw/EmoSet/awe/synth_awe_1756451311897_9071.jpg,awe
data/raw/EmoSet/excitement/excitement_14246.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466841382_2948.jpg,fear
data/raw/EmoSet/amusement/amusement_00834.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756459781697_7626.jpg,disgust
data/raw/EmoSet/anger/anger_06467.jpg,anger
data/raw/EmoSet/fear/fear_12052.jpg,fear
data/raw/EmoSet/amusement/amusement_16272.jpg,amusement
data/raw/EmoSet/contentment/contentment_03663.jpg,contentment
data/raw/EmoSet/contentment/contentment_07592.jpg,contentment
data/raw/EmoSet/amusement/amusement_09686.jpg,amusement
data/raw/EmoSet/sadness/sadness_02036.jpg,sadness
data/raw/EmoSet/sadness/sadness_03801.jpg,sadness
data/raw/EmoSet/excitement/excitement_17000.jpg,excitement
data/raw/EmoSet/contentment/contentment_15202.jpg,contentment
data/raw/EmoSet/excitement/excitement_13485.jpg,excitement
data/raw/EmoSet/excitement/excitement_01041.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756466070111_7883.jpg,fear
data/raw/EmoSet/excitement/excitement_13721.jpg,excitement
data/raw/EmoSet/excitement/excitement_01571.jpg,excitement
data/raw/EmoSet/excitement/excitement_08164.jpg,excitement
data/raw/EmoSet/excitement/excitement_04181.jpg,excitement
data/raw/EmoSet/contentment/contentment_06145.jpg,contentment
data/raw/EmoSet/excitement/excitement_17832.jpg,excitement
data/raw/EmoSet/excitement/excitement_17983.jpg,excitement
data/raw/EmoSet/excitement/excitement_10751.jpg,excitement
data/raw/EmoSet/excitement/excitement_09454.jpg,excitement
data/raw/EmoSet/sadness/sadness_00702.jpg,sadness
data/raw/EmoSet/anger/anger_02053.jpg,anger
data/raw/EmoSet/sadness/synth_sadness_1756471907189_3297.jpg,sadness
data/raw/EmoSet/fear/synth_fear_1756470748637_6564.jpg,fear
data/raw/EmoSet/excitement/excitement_11847.jpg,excitement
data/raw/EmoSet/amusement/amusement_18066.jpg,amusement
data/raw/EmoSet/amusement/amusement_14287.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756466560944_2093.jpg,fear
data/raw/EmoSet/excitement/excitement_08446.jpg,excitement
data/raw/EmoSet/contentment/contentment_14381.jpg,contentment
data/raw/EmoSet/anger/synth_anger_1756449013519_3697.jpg,anger
data/raw/EmoSet/amusement/amusement_16531.jpg,amusement
data/raw/EmoSet/sadness/sadness_09565.jpg,sadness
data/raw/EmoSet/excitement/excitement_03257.jpg,excitement
data/raw/EmoSet/amusement/amusement_18876.jpg,amusement
data/raw/EmoSet/sadness/sadness_03042.jpg,sadness
data/raw/EmoSet/excitement/excitement_17519.jpg,excitement
data/raw/EmoSet/excitement/excitement_00449.jpg,excitement
data/raw/EmoSet/amusement/amusement_13491.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756456964092_3848.jpg,disgust
data/raw/EmoSet/excitement/excitement_07477.jpg,excitement
data/raw/EmoSet/fear/fear_00587.jpg,fear
data/raw/EmoSet/contentment/contentment_13265.jpg,contentment
data/raw/EmoSet/contentment/contentment_12605.jpg,contentment
data/raw/EmoSet/anger/anger_02753.jpg,anger
data/raw/EmoSet/excitement/excitement_04703.jpg,excitement
data/raw/EmoSet/amusement/amusement_09030.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756471170180_7358.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756463957801_2167.jpg,disgust
data/raw/EmoSet/excitement/excitement_01808.jpg,excitement
data/raw/EmoSet/contentment/contentment_12550.jpg,contentment
data/raw/EmoSet/disgust/synth_disgust_1756463080361_4351.jpg,disgust
data/raw/EmoSet/contentment/contentment_06705.jpg,contentment
data/raw/EmoSet/amusement/amusement_01001.jpg,amusement
data/raw/EmoSet/disgust/synth_disgust_1756463138957_9498.jpg,disgust
data/raw/EmoSet/excitement/excitement_12728.jpg,excitement
data/raw/EmoSet/amusement/amusement_16108.jpg,amusement
data/raw/EmoSet/awe/awe_08919.jpg,awe
data/raw/EmoSet/anger/anger_02687.jpg,anger
data/raw/EmoSet/contentment/contentment_10270.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756453978462_2845.jpg,awe
data/raw/EmoSet/amusement/amusement_06012.jpg,amusement
data/raw/EmoSet/contentment/contentment_04730.jpg,contentment
data/raw/EmoSet/excitement/excitement_07725.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756468374887_9179.jpg,fear
data/raw/EmoSet/amusement/amusement_18998.jpg,amusement
data/raw/EmoSet/contentment/contentment_08669.jpg,contentment
data/raw/EmoSet/excitement/excitement_01024.jpg,excitement
data/raw/EmoSet/fear/fear_13001.jpg,fear
data/raw/EmoSet/anger/anger_01804.jpg,anger
data/raw/EmoSet/anger/anger_07114.jpg,anger
data/raw/EmoSet/anger/anger_01863.jpg,anger
data/raw/EmoSet/fear/synth_fear_1756465461441_9315.jpg,fear
data/raw/EmoSet/excitement/excitement_15939.jpg,excitement
data/raw/EmoSet/contentment/contentment_00826.jpg,contentment
data/raw/EmoSet/amusement/amusement_04627.jpg,amusement
data/raw/EmoSet/excitement/excitement_08521.jpg,excitement
data/raw/EmoSet/fear/synth_fear_1756471415513_3445.jpg,fear
data/raw/EmoSet/disgust/synth_disgust_1756458110248_6640.jpg,disgust
data/raw/EmoSet/contentment/contentment_15132.jpg,contentment
data/raw/EmoSet/excitement/excitement_17213.jpg,excitement
data/raw/EmoSet/contentment/contentment_08419.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756471790303_3587.jpg,fear
data/raw/EmoSet/contentment/contentment_06169.jpg,contentment
data/raw/EmoSet/sadness/sadness_10735.jpg,sadness
data/raw/EmoSet/sadness/sadness_12615.jpg,sadness
