filepath,label,label_id,split
train/angry/14147.jpg,angry,0,train
train/angry/24084.jpg,angry,0,train
train/angry/823.jpg,angry,0,train
train/angry/19463.jpg,angry,0,train
train/angry/30797.jpg,angry,0,train
train/angry/2100.jpg,angry,0,train
train/angry/11759.jpg,angry,0,train
train/angry/9041.jpg,angry,0,train
train/angry/30783.jpg,angry,0,train
train/angry/19311.jpg,angry,0,train
train/angry/28872.jpg,angry,0,train
train/angry/2672.jpg,angry,0,train
train/angry/34283.jpg,angry,0,train
train/angry/77.jpg,angry,0,train
train/angry/24090.jpg,angry,0,train
train/angry/2128.jpg,angry,0,train
train/angry/30967.jpg,angry,0,train
train/angry/6428.jpg,angry,0,train
train/angry/32816.jpg,angry,0,train
train/angry/16778.jpg,angry,0,train
train/angry/18966.jpg,angry,0,train
train/angry/14184.jpg,angry,0,train
train/angry/10490.jpg,angry,0,train
train/angry/34240.jpg,angry,0,train
train/angry/7911.jpg,angry,0,train
train/angry/30026.jpg,angry,0,train
train/angry/18972.jpg,angry,0,train
train/angry/31338.jpg,angry,0,train
train/angry/28641.jpg,angry,0,train
train/angry/3587.jpg,angry,0,train
train/angry/31310.jpg,angry,0,train
train/angry/29239.jpg,angry,0,train
train/angry/31476.jpg,angry,0,train
train/angry/5848.jpg,angry,0,train
train/angry/7093.jpg,angry,0,train
train/angry/27200.jpg,angry,0,train
train/angry/1384.jpg,angry,0,train
train/angry/8149.jpg,angry,0,train
train/angry/2302.jpg,angry,0,train
train/angry/7508.jpg,angry,0,train
train/angry/10889.jpg,angry,0,train
train/angry/4767.jpg,angry,0,train
train/angry/10651.jpg,angry,0,train
train/angry/33088.jpg,angry,0,train
train/angry/17116.jpg,angry,0,train
train/angry/13416.jpg,angry,0,train
train/angry/11215.jpg,angry,0,train
train/angry/13402.jpg,angry,0,train
train/angry/3034.jpg,angry,0,train
train/angry/31648.jpg,angry,0,train
train/angry/26334.jpg,angry,0,train
train/angry/1810.jpg,angry,0,train
train/angry/15926.jpg,angry,0,train
train/angry/34056.jpg,angry,0,train
train/angry/30230.jpg,angry,0,train
train/angry/32433.jpg,angry,0,train
train/angry/22146.jpg,angry,0,train
train/angry/10692.jpg,angry,0,train
train/angry/29013.jpg,angry,0,train
train/angry/360.jpg,angry,0,train
train/angry/28325.jpg,angry,0,train
train/angry/1192.jpg,angry,0,train
train/angry/24279.jpg,angry,0,train
train/angry/412.jpg,angry,0,train
train/angry/5486.jpg,angry,0,train
train/angry/23264.jpg,angry,0,train
train/angry/374.jpg,angry,0,train
train/angry/13238.jpg,angry,0,train
train/angry/10057.jpg,angry,0,train
train/angry/22797.jpg,angry,0,train
train/angry/16354.jpg,angry,0,train
train/angry/5525.jpg,angry,0,train
train/angry/28292.jpg,angry,0,train
train/angry/8767.jpg,angry,0,train
train/angry/18423.jpg,angry,0,train
train/angry/13210.jpg,angry,0,train
train/angry/5531.jpg,angry,0,train
train/angry/20802.jpg,angry,0,train
train/angry/26240.jpg,angry,0,train
train/angry/24331.jpg,angry,0,train
train/angry/3815.jpg,angry,0,train
train/angry/3801.jpg,angry,0,train
train/angry/24325.jpg,angry,0,train
train/angry/8954.jpg,angry,0,train
train/angry/29167.jpg,angry,0,train
train/angry/16397.jpg,angry,0,train
train/angry/20625.jpg,angry,0,train
train/angry/28279.jpg,angry,0,train
train/angry/4808.jpg,angry,0,train
train/angry/2289.jpg,angry,0,train
train/angry/6789.jpg,angry,0,train
train/angry/3183.jpg,angry,0,train
train/angry/27176.jpg,angry,0,train
train/angry/1794.jpg,angry,0,train
train/angry/35572.jpg,angry,0,train
train/angry/18609.jpg,angry,0,train
train/angry/4405.jpg,angry,0,train
train/angry/19503.jpg,angry,0,train
train/angry/12456.jpg,angry,0,train
train/angry/13748.jpg,angry,0,train
train/angry/5041.jpg,angry,0,train
train/angry/7656.jpg,angry,0,train
train/angry/32976.jpg,angry,0,train
train/angry/1233.jpg,angry,0,train
train/angry/32962.jpg,angry,0,train
train/angry/18621.jpg,angry,0,train
train/angry/2909.jpg,angry,0,train
train/angry/28709.jpg,angry,0,train
train/angry/34320.jpg,angry,0,train
train/angry/32751.jpg,angry,0,train
train/angry/34446.jpg,angry,0,train
train/angry/20433.jpg,angry,0,train
train/angry/980.jpg,angry,0,train
train/angry/18806.jpg,angry,0,train
train/angry/22218.jpg,angry,0,train
train/angry/23106.jpg,angry,0,train
train/angry/18184.jpg,angry,0,train
train/angry/21063.jpg,angry,0,train
train/angry/5096.jpg,angry,0,train
train/angry/33467.jpg,angry,0,train
train/angry/23674.jpg,angry,0,train
train/angry/18185.jpg,angry,0,train
train/angry/30609.jpg,angry,0,train
train/angry/1597.jpg,angry,0,train
train/angry/765.jpg,angry,0,train
train/angry/31271.jpg,angry,0,train
train/angry/26719.jpg,angry,0,train
train/angry/25210.jpg,angry,0,train
train/angry/30153.jpg,angry,0,train
train/angry/12494.jpg,angry,0,train
train/angry/13952.jpg,angry,0,train
train/angry/9685.jpg,angry,0,train
train/angry/24132.jpg,angry,0,train
train/angry/29416.jpg,angry,0,train
train/angry/18813.jpg,angry,0,train
train/angry/5901.jpg,angry,0,train
train/angry/24654.jpg,angry,0,train
train/angry/33328.jpg,angry,0,train
train/angry/13013.jpg,angry,0,train
train/angry/1226.jpg,angry,0,train
train/angry/26902.jpg,angry,0,train
train/angry/4438.jpg,angry,0,train
train/angry/8202.jpg,angry,0,train
train/angry/14768.jpg,angry,0,train
train/angry/21923.jpg,angry,0,train
train/angry/24683.jpg,angry,0,train
train/angry/28907.jpg,angry,0,train
