filepath,label,split,label_id,width,height
train/surprised/im211.png,surprised,train,5,224,224
train/sad/im1546.png,sad,train,4,224,224
train/happy/im4434.png,happy,train,2,224,224
train/neutral/im4774.png,neutral,train,3,224,224
train/fearful/im599.png,fearful,train,1,224,224
train/surprised/im431.png,surprised,train,5,224,224
train/fearful/im3089.png,fearful,train,1,224,224
train/neutral/im2690.png,neutral,train,3,224,224
train/angry/im2204.png,angry,train,0,224,224
train/happy/im3875.png,happy,train,2,224,224
train/fearful/im261.png,fearful,train,1,224,224
train/neutral/train_10380_aligned.jpg,neutral,train,3,224,224
train/fearful/im751.png,fearful,train,1,224,224
train/fearful/im2462.png,fearful,train,1,224,224
train/surprised/im830.png,surprised,train,5,224,224
train/happy/train_01094_aligned.jpg,happy,train,2,224,224
train/angry/train_06958_aligned.jpg,angry,train,0,224,224
train/surprised/im2163.png,surprised,train,5,224,224
train/fearful/im2986.png,fearful,train,1,224,224
train/fearful/im1516.png,fearful,train,1,224,224
train/surprised/im2233.png,surprised,train,5,224,224
train/surprised/im1571.png,surprised,train,5,224,224
train/happy/im6570.png,happy,train,2,224,224
train/surprised/im190.png,surprised,train,5,224,224
train/happy/im2428.png,happy,train,2,224,224
train/fearful/im3218.png,fearful,train,1,224,224
train/fearful/im2658.png,fearful,train,1,224,224
train/fearful/im2544.png,fearful,train,1,224,224
train/neutral/im1971.png,neutral,train,3,224,224
train/happy/train_07656_aligned.jpg,happy,train,2,224,224
train/surprised/train_02622_aligned.jpg,surprised,train,5,224,224
train/angry/im2060.png,angry,train,0,224,224
train/fearful/im3227.png,fearful,train,1,224,224
train/neutral/im1542.png,neutral,train,3,224,224
train/neutral/im2015.png,neutral,train,3,224,224
train/fearful/im3945.png,fearful,train,1,224,224
train/sad/im3142.png,sad,train,4,224,224
train/happy/im2414.png,happy,train,2,224,224
train/happy/test_0612_aligned.jpg,happy,train,2,224,224
train/angry/im451.png,angry,train,0,224,224
train/fearful/im863.png,fearful,train,1,224,224
train/happy/train_07234_aligned.jpg,happy,train,2,224,224
train/sad/train_05138_aligned.jpg,sad,train,4,224,224
train/happy/train_09005_aligned.jpg,happy,train,2,224,224
train/neutral/train_11069_aligned.jpg,neutral,train,3,224,224
train/sad/im2007.png,sad,train,4,224,224
train/neutral/im148.png,neutral,train,3,224,224
train/surprised/im2802.png,surprised,train,5,224,224
train/neutral/im4464.png,neutral,train,3,224,224
train/happy/train_07722_aligned.jpg,happy,train,2,224,224
train/happy/im3322.png,happy,train,2,224,224
train/angry/im2225.png,angry,train,0,224,224
train/fearful/im10.png,fearful,train,1,224,224
train/happy/im6076.png,happy,train,2,224,224
train/fearful/im3995.png,fearful,train,1,224,224
train/fearful/im189.png,fearful,train,1,224,224
train/sad/im1983.png,sad,train,4,224,224
train/sad/im1596.png,sad,train,4,224,224
train/happy/Happy_60_png.rf.7994770919d30cb42a2575abe3fe5482.jpg,happy,train,2,224,224
train/sad/im2183.png,sad,train,4,224,224
train/neutral/Neutral_23_png.rf.f778ae3c5046dcd6cbdb9558840d1f1b.jpg,neutral,train,3,224,224
train/surprised/Surprise_5_png.rf.51bd4305aad890b5281f87eb5e1af345.jpg,surprised,train,5,224,224
train/fearful/im2791.png,fearful,train,1,224,224
train/surprised/train_06918_aligned.jpg,surprised,train,5,224,224
train/surprised/im1146.png,surprised,train,5,224,224
train/fearful/train_09232_aligned.jpg,fearful,train,1,224,224
train/fearful/im1766.png,fearful,train,1,224,224
train/neutral/train_10944_aligned.jpg,neutral,train,3,224,224
train/sad/im72.png,sad,train,4,224,224
train/happy/train_04120_aligned.jpg,happy,train,2,224,224
train/happy/im2622.png,happy,train,2,224,224
train/surprised/im249.png,surprised,train,5,224,224
train/sad/train_08576_aligned.jpg,sad,train,4,224,224
train/angry/im2437.png,angry,train,0,224,224
train/surprised/train_05965_aligned.jpg,surprised,train,5,224,224
train/neutral/im656.png,neutral,train,3,224,224
train/neutral/im3506.png,neutral,train,3,224,224
train/sad/im4526.png,sad,train,4,224,224
train/surprised/train_05576_aligned.jpg,surprised,train,5,224,224
train/happy/im3434.png,happy,train,2,224,224
train/fearful/im3914.png,fearful,train,1,224,224
train/surprised/im1547.png,surprised,train,5,224,224
train/happy/train_02214_aligned.jpg,happy,train,2,224,224
train/fearful/im3528.png,fearful,train,1,224,224
train/angry/im3263.png,angry,train,0,224,224
train/angry/im2838.png,angry,train,0,224,224
train/fearful/im365.png,fearful,train,1,224,224
train/neutral/train_12201_aligned.jpg,neutral,train,3,224,224
train/happy/im687.png,happy,train,2,224,224
train/happy/im4001.png,happy,train,2,224,224
train/fearful/im3914.png,fearful,train,1,224,224
train/happy/im3675.png,happy,train,2,224,224
train/surprised/im2941.png,surprised,train,5,224,224
train/neutral/im4643.png,neutral,train,3,224,224
train/neutral/train_11755_aligned.jpg,neutral,train,3,224,224
train/sad/im4115.png,sad,train,4,224,224
train/sad/im1722.png,sad,train,4,224,224
train/neutral/im3369.png,neutral,train,3,224,224
train/sad/im3602.png,sad,train,4,224,224
train/surprised/im2039.png,surprised,train,5,224,224
train/sad/train_08294_aligned.jpg,sad,train,4,224,224
train/sad/train_08871_aligned.jpg,sad,train,4,224,224
train/fearful/im3465.png,fearful,train,1,224,224
train/fearful/im1552.png,fearful,train,1,224,224
train/angry/im3191.png,angry,train,0,224,224
train/sad/image_sad_065_jpg.rf.08381834468c19133ff5d51f463cf647.jpg,sad,train,4,224,224
train/sad/im3114.png,sad,train,4,224,224
train/angry/im1555.png,angry,train,0,224,224
train/angry/im3520.png,angry,train,0,224,224
train/happy/image_happy_57_jpg.rf.f6466b5ad1df72caa2de44cd95124d14.jpg,happy,train,2,224,224
train/sad/im2877.png,sad,train,4,224,224
train/fearful/im2989.png,fearful,train,1,224,224
train/surprised/im992.png,surprised,train,5,224,224
train/neutral/im430.png,neutral,train,3,224,224
train/angry/im965.png,angry,train,0,224,224
train/happy/im3154.png,happy,train,2,224,224
train/fearful/im3605.png,fearful,train,1,224,224
train/sad/im4136.png,sad,train,4,224,224
train/sad/train_00356_aligned.jpg,sad,train,4,224,224
train/neutral/im3501.png,neutral,train,3,224,224
train/fearful/im943.png,fearful,train,1,224,224
train/fearful/train_09226_aligned.jpg,fearful,train,1,224,224
train/sad/train_08421_aligned.jpg,sad,train,4,224,224
train/sad/im433.png,sad,train,4,224,224
train/sad/test_2131_aligned.jpg,sad,train,4,224,224
train/happy/train_08684_aligned.jpg,happy,train,2,224,224
train/sad/im2841.png,sad,train,4,224,224
train/happy/im4483.png,happy,train,2,224,224
train/sad/im4442.png,sad,train,4,224,224
train/neutral/im2188.png,neutral,train,3,224,224
train/sad/train_03728_aligned.jpg,sad,train,4,224,224
train/happy/test_0535_aligned.jpg,happy,train,2,224,224
train/fearful/im1444.png,fearful,train,1,224,224
train/surprised/im1485.png,surprised,train,5,224,224
train/fearful/im1871.png,fearful,train,1,224,224
train/angry/im2929.png,angry,train,0,224,224
train/angry/train_01505_aligned.jpg,angry,train,0,224,224
train/surprised/im1602.png,surprised,train,5,224,224
train/surprised/train_06720_aligned.jpg,surprised,train,5,224,224
train/fearful/im1815.png,fearful,train,1,224,224
train/neutral/train_11184_aligned.jpg,neutral,train,3,224,224
train/neutral/im4869.png,neutral,train,3,224,224
train/happy/train_00404_aligned.jpg,happy,train,2,224,224
train/surprised/im2357.png,surprised,train,5,224,224
train/neutral/im4796.png,neutral,train,3,224,224
train/neutral/im1041.png,neutral,train,3,224,224
train/happy/im4254.png,happy,train,2,224,224
train/surprised/im1357.png,surprised,train,5,224,224
train/sad/image_sad_050_jpg.rf.0e1f301194e1dea0dbef905b7c43cd8c.jpg,sad,train,4,224,224
train/surprised/Surprise_5_png.rf.51bd4305aad890b5281f87eb5e1af345.jpg,surprised,train,5,224,224
train/happy/im1527.png,happy,train,2,224,224
train/sad/im270.png,sad,train,4,224,224
train/fearful/train_00027_aligned.jpg,fearful,train,1,224,224
train/fearful/im827.png,fearful,train,1,224,224
train/angry/test_1669_aligned.jpg,angry,train,0,224,224
train/angry/train_04653_aligned.jpg,angry,train,0,224,224
train/sad/train_02687_aligned.jpg,sad,train,4,224,224
train/sad/im1314.png,sad,train,4,224,224
train/happy/im6936.png,happy,train,2,224,224
train/surprised/im2312.png,surprised,train,5,224,224
train/fearful/image_scared_025_jpg.rf.7cdd7a72102027bdf1d45debec348e8c.jpg,fearful,train,1,224,224
train/neutral/train_11547_aligned.jpg,neutral,train,3,224,224
train/sad/train_00102_aligned.jpg,sad,train,4,224,224
train/happy/im2427.png,happy,train,2,224,224
train/happy/train_07708_aligned.jpg,happy,train,2,224,224
train/neutral/im2811.png,neutral,train,3,224,224
train/sad/im1985.png,sad,train,4,224,224
train/happy/im6143.png,happy,train,2,224,224
train/sad/im1484.png,sad,train,4,224,224
train/fearful/im1061.png,fearful,train,1,224,224
train/surprised/train_05592_aligned.jpg,surprised,train,5,224,224
train/sad/im2521.png,sad,train,4,224,224
train/angry/im1469.png,angry,train,0,224,224
train/happy/im2792.png,happy,train,2,224,224
train/happy/im2457.png,happy,train,2,224,224
train/surprised/im290.png,surprised,train,5,224,224
train/fearful/im3764.png,fearful,train,1,224,224
train/surprised/im1662.png,surprised,train,5,224,224
train/angry/test_1050_aligned.jpg,angry,train,0,224,224
train/happy/train_08719_aligned.jpg,happy,train,2,224,224
train/angry/im292.png,angry,train,0,224,224
train/surprised/train_06643_aligned.jpg,surprised,train,5,224,224
train/angry/im543.png,angry,train,0,224,224
train/neutral/test_2933_aligned.jpg,neutral,train,3,224,224
train/surprised/im1176.png,surprised,train,5,224,224
train/neutral/im4604.png,neutral,train,3,224,224
train/surprised/image_surprised_218_jpg.rf.6ca151e2004d09c823c5a207b6f4fae3.jpg,surprised,train,5,224,224
train/sad/im3467.png,sad,train,4,224,224
train/sad/im3607.png,sad,train,4,224,224
train/angry/im1712.png,angry,train,0,224,224
train/sad/im4684.png,sad,train,4,224,224
train/sad/im1778.png,sad,train,4,224,224
train/fearful/im2227.png,fearful,train,1,224,224
train/happy/im5036.png,happy,train,2,224,224
train/angry/im896.png,angry,train,0,224,224
train/sad/im3812.png,sad,train,4,224,224
train/angry/im2689.png,angry,train,0,224,224
train/angry/im803.png,angry,train,0,224,224
train/happy/train_01535_aligned.jpg,happy,train,2,224,224
train/fearful/im1444.png,fearful,train,1,224,224
train/happy/train_04593_aligned.jpg,happy,train,2,224,224
train/neutral/train_10983_aligned.jpg,neutral,train,3,224,224
train/neutral/test_2873_aligned.jpg,neutral,train,3,224,224
train/sad/im956.png,sad,train,4,224,224
train/neutral/train_11396_aligned.jpg,neutral,train,3,224,224
train/angry/im1709.png,angry,train,0,224,224
train/neutral/train_11676_aligned.jpg,neutral,train,3,224,224
train/happy/im475.png,happy,train,2,224,224
train/happy/im4336.png,happy,train,2,224,224
train/surprised/im1537.png,surprised,train,5,224,224
train/happy/im6909.png,happy,train,2,224,224
train/sad/train_02269_aligned.jpg,sad,train,4,224,224
train/fearful/im1166.png,fearful,train,1,224,224
train/angry/im1229.png,angry,train,0,224,224
train/angry/im1839.png,angry,train,0,224,224
train/sad/im3006.png,sad,train,4,224,224
train/happy/im4746.png,happy,train,2,224,224
train/neutral/im3220.png,neutral,train,3,224,224
train/sad/im1329.png,sad,train,4,224,224
train/sad/train_02793_aligned.jpg,sad,train,4,224,224
train/fearful/im2809.png,fearful,train,1,224,224
train/neutral/train_11668_aligned.jpg,neutral,train,3,224,224
train/sad/im1483.png,sad,train,4,224,224
train/surprised/im921.png,surprised,train,5,224,224
train/fearful/im2235.png,fearful,train,1,224,224
train/sad/train_04743_aligned.jpg,sad,train,4,224,224
train/fearful/im1771.png,fearful,train,1,224,224
