image_path,label
data/raw/EmoSet/contentment/contentment_09260.jpg,contentment
data/raw/EmoSet/anger/anger_06224.jpg,anger
data/raw/EmoSet/contentment/contentment_03550.jpg,contentment
data/raw/EmoSet/sadness/sadness_08827.jpg,sadness
data/raw/EmoSet/contentment/contentment_09558.jpg,contentment
data/raw/EmoSet/anger/anger_00435.jpg,anger
data/raw/EmoSet/contentment/contentment_02547.jpg,contentment
data/raw/EmoSet/excitement/excitement_08726.jpg,excitement
data/raw/EmoSet/sadness/sadness_10497.jpg,sadness
data/raw/EmoSet/excitement/excitement_04643.jpg,excitement
data/raw/EmoSet/sadness/sadness_08211.jpg,sadness
data/raw/EmoSet/excitement/excitement_18597.jpg,excitement
data/raw/EmoSet/excitement/excitement_18535.jpg,excitement
data/raw/EmoSet/excitement/excitement_14950.jpg,excitement
data/raw/EmoSet/sadness/sadness_07922.jpg,sadness
data/raw/EmoSet/contentment/contentment_12882.jpg,contentment
data/raw/EmoSet/sadness/sadness_10915.jpg,sadness
data/raw/EmoSet/excitement/excitement_11994.jpg,excitement
data/raw/EmoSet/excitement/excitement_18215.jpg,excitement
data/raw/EmoSet/sadness/sadness_07990.jpg,sadness
data/raw/EmoSet/excitement/excitement_13464.jpg,excitement
data/raw/EmoSet/excitement/excitement_10710.jpg,excitement
data/raw/EmoSet/excitement/excitement_04098.jpg,excitement
data/raw/EmoSet/excitement/excitement_10172.jpg,excitement
data/raw/EmoSet/contentment/contentment_07504.jpg,contentment
data/raw/EmoSet/contentment/contentment_05395.jpg,contentment
data/raw/EmoSet/contentment/contentment_13157.jpg,contentment
data/raw/EmoSet/sadness/sadness_02863.jpg,sadness
data/raw/EmoSet/amusement/amusement_15729.jpg,amusement
data/raw/EmoSet/amusement/amusement_13171.jpg,amusement
data/raw/EmoSet/anger/anger_02920.jpg,anger
data/raw/EmoSet/fear/fear_10051.jpg,fear
data/raw/EmoSet/contentment/contentment_15806.jpg,contentment
data/raw/EmoSet/anger/anger_10201.jpg,anger
data/raw/EmoSet/sadness/sadness_11238.jpg,sadness
data/raw/EmoSet/amusement/amusement_16887.jpg,amusement
data/raw/EmoSet/amusement/amusement_07533.jpg,amusement
data/raw/EmoSet/anger/anger_03106.jpg,anger
data/raw/EmoSet/anger/anger_04478.jpg,anger
data/raw/EmoSet/amusement/amusement_02365.jpg,amusement
data/raw/EmoSet/amusement/amusement_06853.jpg,amusement
data/raw/EmoSet/sadness/sadness_07444.jpg,sadness
data/raw/EmoSet/amusement/amusement_00440.jpg,amusement
data/raw/EmoSet/anger/anger_05554.jpg,anger
data/raw/EmoSet/contentment/contentment_13052.jpg,contentment
data/raw/EmoSet/anger/anger_07490.jpg,anger
data/raw/EmoSet/contentment/contentment_03881.jpg,contentment
data/raw/EmoSet/amusement/amusement_06619.jpg,amusement
data/raw/EmoSet/excitement/excitement_18193.jpg,excitement
data/raw/EmoSet/excitement/excitement_11579.jpg,excitement
data/raw/EmoSet/amusement/amusement_02686.jpg,amusement
data/raw/EmoSet/excitement/excitement_14916.jpg,excitement
data/raw/EmoSet/excitement/excitement_01532.jpg,excitement
data/raw/EmoSet/anger/anger_00520.jpg,anger
data/raw/EmoSet/excitement/excitement_07648.jpg,excitement
data/raw/EmoSet/anger/anger_00693.jpg,anger
data/raw/EmoSet/excitement/excitement_05129.jpg,excitement
data/raw/EmoSet/excitement/excitement_15417.jpg,excitement
data/raw/EmoSet/excitement/excitement_16298.jpg,excitement
data/raw/EmoSet/amusement/amusement_00899.jpg,amusement
data/raw/EmoSet/excitement/excitement_17280.jpg,excitement
data/raw/EmoSet/amusement/amusement_15449.jpg,amusement
data/raw/EmoSet/excitement/excitement_13846.jpg,excitement
data/raw/EmoSet/contentment/contentment_04030.jpg,contentment
data/raw/EmoSet/anger/anger_00344.jpg,anger
data/raw/EmoSet/sadness/sadness_00030.jpg,sadness
data/raw/EmoSet/contentment/contentment_03500.jpg,contentment
data/raw/EmoSet/contentment/contentment_05344.jpg,contentment
data/raw/EmoSet/amusement/amusement_06919.jpg,amusement
data/raw/EmoSet/excitement/excitement_17498.jpg,excitement
data/raw/EmoSet/fear/fear_11680.jpg,fear
data/raw/EmoSet/contentment/contentment_05103.jpg,contentment
data/raw/EmoSet/sadness/sadness_10189.jpg,sadness
data/raw/EmoSet/excitement/excitement_11653.jpg,excitement
data/raw/EmoSet/excitement/excitement_00229.jpg,excitement
data/raw/EmoSet/sadness/sadness_09025.jpg,sadness
data/raw/EmoSet/amusement/amusement_14581.jpg,amusement
data/raw/EmoSet/amusement/amusement_04783.jpg,amusement
data/raw/EmoSet/sadness/sadness_12158.jpg,sadness
data/raw/EmoSet/excitement/excitement_17359.jpg,excitement
data/raw/EmoSet/excitement/excitement_00433.jpg,excitement
data/raw/EmoSet/sadness/sadness_10162.jpg,sadness
