image_path,label
data/raw/EmoSet/anger/anger_00903.jpg,anger
data/raw/EmoSet/fear/synth_67a9e264.png,fear
data/raw/EmoSet/excitement/excitement_17403.jpg,excitement
data/raw/EmoSet/sadness/sadness_06622.jpg,sadness
data/raw/EmoSet/contentment/contentment_15241.jpg,contentment
data/raw/EmoSet/excitement/excitement_08383.jpg,excitement
data/raw/EmoSet/sadness/sadness_05542.jpg,sadness
data/raw/EmoSet/amusement/amusement_10643.jpg,amusement
data/raw/EmoSet/excitement/excitement_03316.jpg,excitement
data/raw/EmoSet/excitement/excitement_06204.jpg,excitement
data/raw/EmoSet/contentment/contentment_02178.jpg,contentment
data/raw/EmoSet/disgust/synth_e2e37a75.png,disgust
data/raw/EmoSet/excitement/excitement_15045.jpg,excitement
data/raw/EmoSet/amusement/amusement_01709.jpg,amusement
data/raw/EmoSet/fear/synth_53f70d5d.png,fear
data/raw/EmoSet/excitement/excitement_10000.jpg,excitement
data/raw/EmoSet/excitement/excitement_19915.jpg,excitement
data/raw/EmoSet/amusement/amusement_09748.jpg,amusement
data/raw/EmoSet/excitement/excitement_19787.jpg,excitement
data/raw/EmoSet/awe/synth_506fbd1c.png,awe
data/raw/EmoSet/sadness/sadness_05314.jpg,sadness
data/raw/EmoSet/amusement/amusement_02557.jpg,amusement
data/raw/EmoSet/fear/synth_046502aa.png,fear
data/raw/EmoSet/excitement/excitement_13074.jpg,excitement
data/raw/EmoSet/amusement/amusement_00577.jpg,amusement
data/raw/EmoSet/contentment/contentment_00984.jpg,contentment
data/raw/EmoSet/excitement/excitement_03961.jpg,excitement
data/raw/EmoSet/sadness/sadness_04535.jpg,sadness
data/raw/EmoSet/amusement/amusement_06028.jpg,amusement
data/raw/EmoSet/anger/anger_10024.jpg,anger
data/raw/EmoSet/contentment/contentment_11705.jpg,contentment
data/raw/EmoSet/contentment/contentment_01395.jpg,contentment
data/raw/EmoSet/excitement/excitement_12518.jpg,excitement
data/raw/EmoSet/excitement/excitement_15789.jpg,excitement
data/raw/EmoSet/anger/synth_ff870586.png,anger
data/raw/EmoSet/amusement/amusement_05318.jpg,amusement
data/raw/EmoSet/amusement/amusement_12955.jpg,amusement
data/raw/EmoSet/contentment/contentment_04540.jpg,contentment
data/raw/EmoSet/sadness/sadness_00958.jpg,sadness
data/raw/EmoSet/excitement/excitement_07248.jpg,excitement
data/raw/EmoSet/anger/anger_11083.jpg,anger
data/raw/EmoSet/contentment/contentment_09047.jpg,contentment
data/raw/EmoSet/awe/awe_14577.jpg,awe
data/raw/EmoSet/fear/synth_cfa1e25f.png,fear
data/raw/EmoSet/awe/awe_12255.jpg,awe
data/raw/EmoSet/excitement/excitement_14246.jpg,excitement
data/raw/EmoSet/fear/fear_12315.jpg,fear
data/raw/EmoSet/amusement/amusement_00834.jpg,amusement
data/raw/EmoSet/disgust/synth_b519809e.png,disgust
data/raw/EmoSet/anger/synth_a262552f.png,anger
data/raw/EmoSet/fear/synth_d5e327f4.png,fear
data/raw/EmoSet/amusement/amusement_16272.jpg,amusement
data/raw/EmoSet/contentment/contentment_03663.jpg,contentment
data/raw/EmoSet/contentment/contentment_07592.jpg,contentment
data/raw/EmoSet/amusement/amusement_09686.jpg,amusement
data/raw/EmoSet/sadness/sadness_00966.jpg,sadness
data/raw/EmoSet/sadness/sadness_03801.jpg,sadness
data/raw/EmoSet/excitement/excitement_17000.jpg,excitement
data/raw/EmoSet/contentment/contentment_15202.jpg,contentment
data/raw/EmoSet/excitement/excitement_13485.jpg,excitement
data/raw/EmoSet/excitement/excitement_01041.jpg,excitement
data/raw/EmoSet/fear/synth_bc715606.png,fear
data/raw/EmoSet/excitement/excitement_13721.jpg,excitement
data/raw/EmoSet/excitement/excitement_01571.jpg,excitement
data/raw/EmoSet/excitement/excitement_08164.jpg,excitement
data/raw/EmoSet/excitement/excitement_04181.jpg,excitement
data/raw/EmoSet/contentment/contentment_06145.jpg,contentment
data/raw/EmoSet/excitement/excitement_17832.jpg,excitement
data/raw/EmoSet/excitement/excitement_17983.jpg,excitement
data/raw/EmoSet/excitement/excitement_10751.jpg,excitement
data/raw/EmoSet/excitement/excitement_09454.jpg,excitement
data/raw/EmoSet/sadness/sadness_01352.jpg,sadness
data/raw/EmoSet/anger/anger_08230.jpg,anger
data/raw/EmoSet/sadness/sadness_07073.jpg,sadness
data/raw/EmoSet/fear/synth_e40cf87a.png,fear
data/raw/EmoSet/excitement/excitement_11847.jpg,excitement
data/raw/EmoSet/amusement/amusement_18066.jpg,amusement
data/raw/EmoSet/amusement/amusement_14287.jpg,amusement
data/raw/EmoSet/fear/synth_7cbe4d3b.png,fear
data/raw/EmoSet/excitement/excitement_08446.jpg,excitement
data/raw/EmoSet/contentment/contentment_14381.jpg,contentment
data/raw/EmoSet/anger/anger_07927.jpg,anger
data/raw/EmoSet/amusement/amusement_16531.jpg,amusement
data/raw/EmoSet/sadness/sadness_09767.jpg,sadness
data/raw/EmoSet/excitement/excitement_03257.jpg,excitement
data/raw/EmoSet/amusement/amusement_18876.jpg,amusement
data/raw/EmoSet/sadness/sadness_08103.jpg,sadness
data/raw/EmoSet/excitement/excitement_17519.jpg,excitement
data/raw/EmoSet/excitement/excitement_00449.jpg,excitement
data/raw/EmoSet/amusement/amusement_13491.jpg,amusement
data/raw/EmoSet/disgust/synth_009aa264.png,disgust
data/raw/EmoSet/excitement/excitement_07477.jpg,excitement
data/raw/EmoSet/fear/synth_a063afc5.png,fear
data/raw/EmoSet/contentment/contentment_13265.jpg,contentment
data/raw/EmoSet/contentment/contentment_12605.jpg,contentment
data/raw/EmoSet/anger/anger_05212.jpg,anger
data/raw/EmoSet/excitement/excitement_04703.jpg,excitement
data/raw/EmoSet/amusement/amusement_09030.jpg,amusement
data/raw/EmoSet/fear/synth_5fc8235f.png,fear
data/raw/EmoSet/disgust/synth_26f81b27.png,disgust
data/raw/EmoSet/excitement/excitement_01808.jpg,excitement
data/raw/EmoSet/contentment/contentment_12550.jpg,contentment
data/raw/EmoSet/disgust/synth_777c6624.png,disgust
data/raw/EmoSet/contentment/contentment_06705.jpg,contentment
data/raw/EmoSet/amusement/amusement_01001.jpg,amusement
data/raw/EmoSet/disgust/synth_d106577e.png,disgust
data/raw/EmoSet/excitement/excitement_12728.jpg,excitement
data/raw/EmoSet/amusement/amusement_16108.jpg,amusement
data/raw/EmoSet/awe/synth_51eeda2f.png,awe
data/raw/EmoSet/anger/anger_06224.jpg,anger
data/raw/EmoSet/contentment/contentment_10270.jpg,contentment
data/raw/EmoSet/awe/awe_09113.jpg,awe
data/raw/EmoSet/amusement/amusement_06012.jpg,amusement
data/raw/EmoSet/contentment/contentment_04730.jpg,contentment
data/raw/EmoSet/excitement/excitement_07725.jpg,excitement
data/raw/EmoSet/fear/fear_10624.jpg,fear
data/raw/EmoSet/amusement/amusement_18998.jpg,amusement
data/raw/EmoSet/contentment/contentment_08669.jpg,contentment
data/raw/EmoSet/excitement/excitement_01024.jpg,excitement
data/raw/EmoSet/fear/synth_7725bf6a.png,fear
data/raw/EmoSet/anger/anger_03587.jpg,anger
data/raw/EmoSet/anger/synth_7174a2f3.png,anger
data/raw/EmoSet/anger/anger_06300.jpg,anger
data/raw/EmoSet/fear/synth_50518f68.png,fear
data/raw/EmoSet/excitement/excitement_15939.jpg,excitement
data/raw/EmoSet/contentment/contentment_00826.jpg,contentment
data/raw/EmoSet/amusement/amusement_04627.jpg,amusement
data/raw/EmoSet/excitement/excitement_08521.jpg,excitement
data/raw/EmoSet/fear/synth_5ebffa47.png,fear
data/raw/EmoSet/disgust/synth_388c4088.png,disgust
data/raw/EmoSet/contentment/contentment_15132.jpg,contentment
data/raw/EmoSet/excitement/excitement_17213.jpg,excitement
data/raw/EmoSet/contentment/contentment_08419.jpg,contentment
data/raw/EmoSet/fear/synth_c57329d9.png,fear
data/raw/EmoSet/contentment/contentment_06169.jpg,contentment
data/raw/EmoSet/sadness/sadness_01176.jpg,sadness
data/raw/EmoSet/sadness/synth_d5d851ca.png,sadness
data/raw/EmoSet/anger/anger_00713.jpg,anger
data/raw/EmoSet/contentment/contentment_00450.jpg,contentment
data/raw/EmoSet/excitement/excitement_12190.jpg,excitement
data/raw/EmoSet/excitement/excitement_19492.jpg,excitement
data/raw/EmoSet/excitement/excitement_00837.jpg,excitement
data/raw/EmoSet/fear/synth_ba2ce1fc.png,fear
data/raw/EmoSet/contentment/contentment_13449.jpg,contentment
data/raw/EmoSet/fear/synth_6f854510.png,fear
data/raw/EmoSet/excitement/excitement_19163.jpg,excitement
data/raw/EmoSet/fear/fear_02905.jpg,fear
data/raw/EmoSet/excitement/excitement_02963.jpg,excitement
data/raw/EmoSet/contentment/contentment_14803.jpg,contentment
data/raw/EmoSet/fear/synth_f17fc03d.png,fear
data/raw/EmoSet/anger/anger_07972.jpg,anger
data/raw/EmoSet/amusement/amusement_02891.jpg,amusement
data/raw/EmoSet/excitement/excitement_06007.jpg,excitement
data/raw/EmoSet/disgust/synth_f3bb8bfb.png,disgust
data/raw/EmoSet/excitement/excitement_09813.jpg,excitement
data/raw/EmoSet/excitement/excitement_10980.jpg,excitement
data/raw/EmoSet/fear/synth_ff75b055.png,fear
data/raw/EmoSet/excitement/excitement_15967.jpg,excitement
data/raw/EmoSet/sadness/sadness_04311.jpg,sadness
data/raw/EmoSet/sadness/sadness_05032.jpg,sadness
data/raw/EmoSet/contentment/contentment_04642.jpg,contentment
data/raw/EmoSet/anger/anger_06477.jpg,anger
data/raw/EmoSet/amusement/amusement_06719.jpg,amusement
data/raw/EmoSet/excitement/excitement_01516.jpg,excitement
data/raw/EmoSet/contentment/contentment_03413.jpg,contentment
data/raw/EmoSet/awe/synth_9ce3d1fa.png,awe
data/raw/EmoSet/anger/anger_03187.jpg,anger
data/raw/EmoSet/contentment/contentment_03462.jpg,contentment
data/raw/EmoSet/awe/synth_3e2a0e06.png,awe
data/raw/EmoSet/sadness/sadness_06232.jpg,sadness
data/raw/EmoSet/amusement/amusement_02936.jpg,amusement
data/raw/EmoSet/excitement/excitement_03700.jpg,excitement
data/raw/EmoSet/contentment/contentment_00969.jpg,contentment
data/raw/EmoSet/anger/anger_05508.jpg,anger
data/raw/EmoSet/excitement/excitement_02777.jpg,excitement
data/raw/EmoSet/sadness/sadness_03505.jpg,sadness
data/raw/EmoSet/excitement/excitement_14346.jpg,excitement
data/raw/EmoSet/excitement/excitement_17926.jpg,excitement
data/raw/EmoSet/contentment/contentment_05605.jpg,contentment
data/raw/EmoSet/fear/synth_39db33ec.png,fear
data/raw/EmoSet/contentment/contentment_03892.jpg,contentment
data/raw/EmoSet/contentment/contentment_12714.jpg,contentment
data/raw/EmoSet/excitement/excitement_17717.jpg,excitement
data/raw/EmoSet/excitement/excitement_12529.jpg,excitement
data/raw/EmoSet/anger/synth_abd44426.png,anger
data/raw/EmoSet/fear/synth_c975dc7b.png,fear
data/raw/EmoSet/amusement/amusement_01926.jpg,amusement
data/raw/EmoSet/awe/synth_9077dba2.png,awe
data/raw/EmoSet/fear/fear_11462.jpg,fear
data/raw/EmoSet/amusement/amusement_00375.jpg,amusement
data/raw/EmoSet/excitement/excitement_15437.jpg,excitement
data/raw/EmoSet/fear/synth_e80ccaf0.png,fear
data/raw/EmoSet/sadness/sadness_03181.jpg,sadness
data/raw/EmoSet/awe/awe_13850.jpg,awe
data/raw/EmoSet/contentment/contentment_04789.jpg,contentment
data/raw/EmoSet/contentment/contentment_09200.jpg,contentment
data/raw/EmoSet/amusement/amusement_09987.jpg,amusement
data/raw/EmoSet/awe/synth_4b280b7f.png,awe
data/raw/EmoSet/excitement/excitement_13691.jpg,excitement
data/raw/EmoSet/amusement/amusement_15603.jpg,amusement
