filepath,label,split,label_id
train/angry/train_01059_aligned.jpg,angry,train,0
train/angry/Angry_97_png.rf.74fd257250f25e6ceeabd834d43201d5.jpg,angry,train,0
train/angry/im109.png,angry,train,0
train/angry/Angry_65_png.rf.89030928accb27c9b12e817fc3db785b.jpg,angry,train,0
train/angry/im972.png,angry,train,0
train/angry/im1989.png,angry,train,0
train/angry/im3505.png,angry,train,0
train/angry/im3465.png,angry,train,0
train/angry/im2026.png,angry,train,0
train/angry/train_03850_aligned.jpg,angry,train,0
train/angry/train_07632_aligned.jpg,angry,train,0
train/angry/im2912.png,angry,train,0
train/angry/im3534.png,angry,train,0
train/angry/im2949.png,angry,train,0
train/angry/test_1059_aligned.jpg,angry,train,0
train/angry/test_1801_aligned.jpg,angry,train,0
train/angry/im770.png,angry,train,0
train/angry/im1902.png,angry,train,0
train/angry/train_01833_aligned.jpg,angry,train,0
train/angry/im1054.png,angry,train,0
train/angry/im644.png,angry,train,0
train/angry/im3262.png,angry,train,0
train/angry/im703.png,angry,train,0
train/angry/train_08054_aligned.jpg,angry,train,0
train/angry/train_04780_aligned.jpg,angry,train,0
train/angry/im164.png,angry,train,0
train/angry/im2703.png,angry,train,0
train/angry/im330.png,angry,train,0
train/angry/train_05798_aligned.jpg,angry,train,0
train/angry/train_01454_aligned.jpg,angry,train,0
train/angry/train_00206_aligned.jpg,angry,train,0
train/angry/im3816.png,angry,train,0
train/angry/im2465.png,angry,train,0
train/angry/train_02764_aligned.jpg,angry,train,0
train/angry/im3448.png,angry,train,0
train/angry/train_05175_aligned.jpg,angry,train,0
train/angry/im71.png,angry,train,0
train/angry/im3393.png,angry,train,0
train/angry/im421.png,angry,train,0
train/angry/im3890.png,angry,train,0
train/angry/im3645.png,angry,train,0
train/angry/im1220.png,angry,train,0
train/angry/im1356.png,angry,train,0
train/angry/train_01214_aligned.jpg,angry,train,0
train/angry/im1060.png,angry,train,0
train/angry/test_1437_aligned.jpg,angry,train,0
train/angry/im2435.png,angry,train,0
train/angry/im1084.png,angry,train,0
train/angry/train_04271_aligned.jpg,angry,train,0
train/angry/im3496.png,angry,train,0
train/angry/im272.png,angry,train,0
train/angry/im13.png,angry,train,0
train/angry/im2982.png,angry,train,0
train/angry/im3935.png,angry,train,0
train/angry/im1297.png,angry,train,0
train/angry/im869.png,angry,train,0
train/angry/train_07145_aligned.jpg,angry,train,0
train/angry/im3992.png,angry,train,0
train/angry/im1163.png,angry,train,0
train/angry/im1834.png,angry,train,0
train/angry/im566.png,angry,train,0
train/angry/im904.png,angry,train,0
train/angry/im3044.png,angry,train,0
train/angry/im2476.png,angry,train,0
train/angry/im2138.png,angry,train,0
train/angry/im3141.png,angry,train,0
train/angry/im3127.png,angry,train,0
train/angry/im3541.png,angry,train,0
train/angry/train_07667_aligned.jpg,angry,train,0
train/angry/im1890.png,angry,train,0
train/angry/im3288.png,angry,train,0
train/angry/im2631.png,angry,train,0
train/angry/im2775.png,angry,train,0
train/angry/im3256.png,angry,train,0
train/angry/im2762.png,angry,train,0
train/angry/im698.png,angry,train,0
train/angry/im654.png,angry,train,0
train/angry/im791.png,angry,train,0
train/angry/im3801.png,angry,train,0
train/angry/Angry_2_png.rf.5702d0f18cd70a5dc96d7db0428e54b1.jpg,angry,train,0
train/angry/im1210.png,angry,train,0
train/angry/im222.png,angry,train,0
train/angry/im683.png,angry,train,0
