filepath,label,label_id,split
validation/surprise/4036.jpg,surprise,4,test
validation/sad/8266.jpg,sad,3,test
validation/sad/5836.jpg,sad,3,test
validation/neutral/7903.jpg,neutral,2,test
validation/happy/8188.jpg,happy,1,test
validation/sad/29298.jpg,sad,3,test
validation/sad/8953.jpg,sad,3,test
validation/neutral/5186.jpg,neutral,2,test
validation/happy/14593.jpg,happy,1,test
validation/angry/33301.jpg,angry,0,test
validation/surprise/11902.jpg,surprise,4,test
validation/happy/19377.jpg,happy,1,test
validation/sad/32859.jpg,sad,3,test
validation/neutral/5073.jpg,neutral,2,test
validation/happy/35372.jpg,happy,1,test
validation/sad/1549.jpg,sad,3,test
validation/sad/1678.jpg,sad,3,test
validation/surprise/24291.jpg,surprise,4,test
validation/happy/35707.jpg,happy,1,test
validation/angry/33444.jpg,angry,0,test
validation/surprise/11043.jpg,surprise,4,test
validation/sad/3508.jpg,sad,3,test
validation/happy/18082.jpg,happy,1,test
validation/happy/23933.jpg,happy,1,test
validation/neutral/28854.jpg,neutral,2,test
validation/happy/9800.jpg,happy,1,test
validation/happy/28367.jpg,happy,1,test
validation/happy/35454.jpg,happy,1,test
validation/happy/12376.jpg,happy,1,test
validation/surprise/27756.jpg,surprise,4,test
validation/sad/6265.jpg,sad,3,test
validation/sad/8892.jpg,sad,3,test
validation/angry/4468.jpg,angry,0,test
validation/happy/5318.jpg,happy,1,test
validation/sad/25330.jpg,sad,3,test
validation/angry/8593.jpg,angry,0,test
validation/surprise/17148.jpg,surprise,4,test
validation/happy/34759.jpg,happy,1,test
validation/happy/2603.jpg,happy,1,test
validation/angry/23521.jpg,angry,0,test
validation/neutral/32547.jpg,neutral,2,test
validation/neutral/15350.jpg,neutral,2,test
validation/happy/11614.jpg,happy,1,test
validation/surprise/32432.jpg,surprise,4,test
validation/happy/1130.jpg,happy,1,test
validation/happy/14348.jpg,happy,1,test
validation/happy/2948.jpg,happy,1,test
validation/surprise/25416.jpg,surprise,4,test
validation/sad/32139.jpg,sad,3,test
validation/surprise/16995.jpg,surprise,4,test
validation/sad/30440.jpg,sad,3,test
validation/sad/16151.jpg,sad,3,test
validation/angry/12851.jpg,angry,0,test
validation/sad/13812.jpg,sad,3,test
validation/neutral/11686.jpg,neutral,2,test
validation/sad/27913.jpg,sad,3,test
validation/happy/30981.jpg,happy,1,test
validation/angry/26175.jpg,angry,0,test
validation/angry/23468.jpg,angry,0,test
validation/angry/33444.jpg,angry,0,test
validation/surprise/31353.jpg,surprise,4,test
validation/neutral/8498.jpg,neutral,2,test
validation/angry/15712.jpg,angry,0,test
validation/surprise/1107.jpg,surprise,4,test
validation/surprise/2837.jpg,surprise,4,test
validation/neutral/13800.jpg,neutral,2,test
validation/neutral/9434.jpg,neutral,2,test
validation/angry/3522.jpg,angry,0,test
validation/neutral/21025.jpg,neutral,2,test
validation/sad/3056.jpg,sad,3,test
validation/angry/589.jpg,angry,0,test
validation/happy/34756.jpg,happy,1,test
validation/neutral/10535.jpg,neutral,2,test
validation/angry/15712.jpg,angry,0,test
validation/sad/17784.jpg,sad,3,test
validation/neutral/4748.jpg,neutral,2,test
validation/neutral/18926.jpg,neutral,2,test
validation/surprise/23386.jpg,surprise,4,test
validation/angry/35261.jpg,angry,0,test
validation/neutral/22720.jpg,neutral,2,test
validation/surprise/29954.jpg,surprise,4,test
validation/happy/16619.jpg,happy,1,test
validation/angry/624.jpg,angry,0,test
validation/happy/32952.jpg,happy,1,test
validation/angry/259.jpg,angry,0,test
validation/surprise/33789.jpg,surprise,4,test
validation/surprise/2173.jpg,surprise,4,test
validation/surprise/4390.jpg,surprise,4,test
validation/happy/20994.jpg,happy,1,test
validation/sad/25983.jpg,sad,3,test
validation/neutral/21150.jpg,neutral,2,test
validation/surprise/17693.jpg,surprise,4,test
validation/surprise/33411.jpg,surprise,4,test
validation/neutral/13531.jpg,neutral,2,test
validation/sad/10919.jpg,sad,3,test
validation/happy/12492.jpg,happy,1,test
validation/angry/34448.jpg,angry,0,test
validation/happy/25759.jpg,happy,1,test
validation/angry/30260.jpg,angry,0,test
validation/angry/18380.jpg,angry,0,test
validation/surprise/11418.jpg,surprise,4,test
validation/neutral/1189.jpg,neutral,2,test
validation/happy/21750.jpg,happy,1,test
validation/sad/1937.jpg,sad,3,test
validation/neutral/34530.jpg,neutral,2,test
validation/happy/28772.jpg,happy,1,test
validation/sad/18180.jpg,sad,3,test
validation/surprise/2234.jpg,surprise,4,test
validation/surprise/27240.jpg,surprise,4,test
validation/surprise/12320.jpg,surprise,4,test
validation/sad/18345.jpg,sad,3,test
validation/surprise/29803.jpg,surprise,4,test
validation/sad/11026.jpg,sad,3,test
validation/surprise/32432.jpg,surprise,4,test
validation/happy/19968.jpg,happy,1,test
validation/angry/33450.jpg,angry,0,test
validation/sad/28091.jpg,sad,3,test
validation/neutral/5116.jpg,neutral,2,test
validation/happy/196.jpg,happy,1,test
validation/neutral/12363.jpg,neutral,2,test
validation/angry/26163.jpg,angry,0,test
validation/surprise/29690.jpg,surprise,4,test
validation/neutral/16419.jpg,neutral,2,test
validation/surprise/20467.jpg,surprise,4,test
validation/happy/17002.jpg,happy,1,test
validation/neutral/662.jpg,neutral,2,test
validation/angry/1477.jpg,angry,0,test
validation/surprise/12107.jpg,surprise,4,test
validation/neutral/1411.jpg,neutral,2,test
validation/angry/18161.jpg,angry,0,test
validation/sad/24643.jpg,sad,3,test
validation/sad/24217.jpg,sad,3,test
validation/surprise/22525.jpg,surprise,4,test
validation/neutral/4672.jpg,neutral,2,test
validation/surprise/11466.jpg,surprise,4,test
validation/neutral/23609.jpg,neutral,2,test
validation/angry/6471.jpg,angry,0,test
validation/angry/2558.jpg,angry,0,test
validation/neutral/9252.jpg,neutral,2,test
validation/angry/27704.jpg,angry,0,test
validation/angry/23404.jpg,angry,0,test
validation/angry/24184.jpg,angry,0,test
validation/happy/11808.jpg,happy,1,test
validation/happy/895.jpg,happy,1,test
validation/surprise/33879.jpg,surprise,4,test
validation/surprise/25563.jpg,surprise,4,test
validation/sad/19973.jpg,sad,3,test
validation/angry/8969.jpg,angry,0,test
validation/surprise/276.jpg,surprise,4,test
validation/happy/24360.jpg,happy,1,test
validation/happy/18018.jpg,happy,1,test
validation/surprise/22525.jpg,surprise,4,test
validation/surprise/22322.jpg,surprise,4,test
validation/happy/13874.jpg,happy,1,test
validation/neutral/10902.jpg,neutral,2,test
validation/surprise/34072.jpg,surprise,4,test
validation/surprise/25563.jpg,surprise,4,test
validation/surprise/23747.jpg,surprise,4,test
validation/happy/13322.jpg,happy,1,test
validation/angry/34879.jpg,angry,0,test
validation/happy/23380.jpg,happy,1,test
validation/neutral/16476.jpg,neutral,2,test
validation/neutral/8802.jpg,neutral,2,test
validation/neutral/16329.jpg,neutral,2,test
validation/sad/29058.jpg,sad,3,test
validation/sad/17363.jpg,sad,3,test
validation/neutral/18554.jpg,neutral,2,test
validation/neutral/30422.jpg,neutral,2,test
validation/sad/23452.jpg,sad,3,test
validation/happy/12600.jpg,happy,1,test
validation/happy/6029.jpg,happy,1,test
validation/neutral/3174.jpg,neutral,2,test
validation/neutral/20432.jpg,neutral,2,test
validation/happy/21618.jpg,happy,1,test
validation/angry/15835.jpg,angry,0,test
validation/neutral/9099.jpg,neutral,2,test
validation/sad/3118.jpg,sad,3,test
validation/neutral/32479.jpg,neutral,2,test
validation/happy/24292.jpg,happy,1,test
validation/happy/4107.jpg,happy,1,test
validation/neutral/1572.jpg,neutral,2,test
validation/neutral/2995.jpg,neutral,2,test
validation/neutral/8863.jpg,neutral,2,test
validation/sad/30001.jpg,sad,3,test
validation/neutral/19411.jpg,neutral,2,test
validation/neutral/32467.jpg,neutral,2,test
validation/sad/7268.jpg,sad,3,test
validation/angry/20532.jpg,angry,0,test
validation/happy/28954.jpg,happy,1,test
validation/surprise/30628.jpg,surprise,4,test
validation/happy/14700.jpg,happy,1,test
validation/sad/6957.jpg,sad,3,test
validation/neutral/5784.jpg,neutral,2,test
validation/neutral/35034.jpg,neutral,2,test
validation/happy/356.jpg,happy,1,test
validation/neutral/2133.jpg,neutral,2,test
validation/happy/22380.jpg,happy,1,test
validation/sad/34610.jpg,sad,3,test
validation/happy/16738.jpg,happy,1,test
validation/happy/10770.jpg,happy,1,test
validation/happy/7548.jpg,happy,1,test
validation/angry/13092.jpg,angry,0,test
validation/angry/2225.jpg,angry,0,test
validation/happy/29074.jpg,happy,1,test
validation/neutral/22095.jpg,neutral,2,test
validation/sad/20589.jpg,sad,3,test
validation/surprise/6219.jpg,surprise,4,test
validation/happy/22991.jpg,happy,1,test
validation/angry/1880.jpg,angry,0,test
validation/sad/19799.jpg,sad,3,test
validation/neutral/19533.jpg,neutral,2,test
validation/neutral/29848.jpg,neutral,2,test
validation/angry/33105.jpg,angry,0,test
validation/angry/4459.jpg,angry,0,test
validation/happy/34768.jpg,happy,1,test
validation/surprise/413.jpg,surprise,4,test
validation/neutral/11603.jpg,neutral,2,test
validation/neutral/15210.jpg,neutral,2,test
validation/sad/26586.jpg,sad,3,test
validation/happy/31010.jpg,happy,1,test
validation/sad/32189.jpg,sad,3,test
validation/happy/14152.jpg,happy,1,test
validation/happy/25604.jpg,happy,1,test
validation/surprise/21578.jpg,surprise,4,test
validation/happy/10792.jpg,happy,1,test
validation/angry/13514.jpg,angry,0,test
validation/sad/4624.jpg,sad,3,test
validation/angry/4660.jpg,angry,0,test
validation/sad/5629.jpg,sad,3,test
validation/happy/13385.jpg,happy,1,test
validation/surprise/1107.jpg,surprise,4,test
validation/neutral/23119.jpg,neutral,2,test
validation/happy/31551.jpg,happy,1,test
validation/surprise/11589.jpg,surprise,4,test
validation/neutral/15333.jpg,neutral,2,test
validation/sad/14474.jpg,sad,3,test
validation/angry/16643.jpg,angry,0,test
validation/angry/4937.jpg,angry,0,test
validation/happy/18783.jpg,happy,1,test
validation/sad/3492.jpg,sad,3,test
validation/angry/4196.jpg,angry,0,test
