filepath,label,label_id,split
validation/happy/8449.jpg,happy,2,val
validation/angry/19832.jpg,angry,0,val
validation/happy/30909.jpg,happy,2,val
validation/angry/25795.jpg,angry,0,val
validation/angry/31849.jpg,angry,0,val
validation/surprise/29690.jpg,surprised,5,val
validation/surprise/21299.jpg,surprised,5,val
validation/happy/2678.jpg,happy,2,val
validation/fear/12472.jpg,fearful,1,val
validation/sad/24329.jpg,sad,4,val
validation/neutral/5784.jpg,neutral,3,val
validation/sad/25412.jpg,sad,4,val
validation/happy/11717.jpg,happy,2,val
validation/angry/4324.jpg,angry,0,val
validation/happy/11588.jpg,happy,2,val
validation/neutral/26767.jpg,neutral,3,val
validation/angry/21161.jpg,angry,0,val
validation/sad/23297.jpg,sad,4,val
validation/surprise/19665.jpg,surprised,5,val
validation/sad/35116.jpg,sad,4,val
validation/happy/7511.jpg,happy,2,val
validation/happy/21460.jpg,happy,2,val
validation/sad/25510.jpg,sad,4,val
validation/angry/28952.jpg,angry,0,val
validation/neutral/21794.jpg,neutral,3,val
validation/happy/31010.jpg,happy,2,val
validation/fear/14605.jpg,fearful,1,val
validation/angry/4077.jpg,angry,0,val
validation/sad/29529.jpg,sad,4,val
validation/surprise/33789.jpg,surprised,5,val
validation/sad/21036.jpg,sad,4,val
validation/angry/9862.jpg,angry,0,val
validation/sad/4274.jpg,sad,4,val
validation/sad/22255.jpg,sad,4,val
validation/happy/30102.jpg,happy,2,val
validation/happy/19668.jpg,happy,2,val
validation/fear/17834.jpg,fearful,1,val
validation/surprise/8021.jpg,surprised,5,val
validation/happy/28772.jpg,happy,2,val
validation/fear/12063.jpg,fearful,1,val
validation/angry/22198.jpg,angry,0,val
validation/angry/32153.jpg,angry,0,val
validation/sad/25379.jpg,sad,4,val
validation/surprise/21074.jpg,surprised,5,val
validation/neutral/33609.jpg,neutral,3,val
validation/surprise/17693.jpg,surprised,5,val
validation/sad/25351.jpg,sad,4,val
validation/fear/418.jpg,fearful,1,val
validation/sad/15169.jpg,sad,4,val
validation/neutral/16696.jpg,neutral,3,val
validation/neutral/4552.jpg,neutral,3,val
validation/fear/21686.jpg,fearful,1,val
validation/angry/2557.jpg,angry,0,val
validation/angry/29581.jpg,angry,0,val
validation/angry/23886.jpg,angry,0,val
validation/happy/21605.jpg,happy,2,val
validation/angry/6283.jpg,angry,0,val
validation/fear/911.jpg,fearful,1,val
validation/sad/25843.jpg,sad,4,val
validation/happy/9538.jpg,happy,2,val
validation/angry/11986.jpg,angry,0,val
validation/angry/1386.jpg,angry,0,val
validation/neutral/18791.jpg,neutral,3,val
validation/happy/10644.jpg,happy,2,val
validation/fear/15870.jpg,fearful,1,val
validation/neutral/8280.jpg,neutral,3,val
validation/fear/7102.jpg,fearful,1,val
validation/sad/16053.jpg,sad,4,val
validation/fear/18908.jpg,fearful,1,val
validation/surprise/6050.jpg,surprised,5,val
validation/surprise/11589.jpg,surprised,5,val
validation/neutral/21812.jpg,neutral,3,val
validation/happy/35664.jpg,happy,2,val
validation/sad/29897.jpg,sad,4,val
validation/surprise/2949.jpg,surprised,5,val
validation/happy/24390.jpg,happy,2,val
validation/angry/5220.jpg,angry,0,val
validation/happy/5279.jpg,happy,2,val
validation/fear/31973.jpg,fearful,1,val
validation/angry/5888.jpg,angry,0,val
validation/sad/5229.jpg,sad,4,val
validation/angry/32367.jpg,angry,0,val
validation/surprise/26556.jpg,surprised,5,val
validation/surprise/13521.jpg,surprised,5,val
validation/fear/7302.jpg,fearful,1,val
validation/sad/28552.jpg,sad,4,val
validation/happy/26098.jpg,happy,2,val
validation/fear/30333.jpg,fearful,1,val
validation/neutral/4124.jpg,neutral,3,val
validation/fear/4308.jpg,fearful,1,val
validation/neutral/5651.jpg,neutral,3,val
validation/neutral/16350.jpg,neutral,3,val
validation/surprise/30989.jpg,surprised,5,val
validation/surprise/34134.jpg,surprised,5,val
validation/fear/15191.jpg,fearful,1,val
validation/surprise/12504.jpg,surprised,5,val
validation/fear/1474.jpg,fearful,1,val
validation/neutral/19793.jpg,neutral,3,val
validation/happy/2603.jpg,happy,2,val
validation/neutral/5361.jpg,neutral,3,val
validation/surprise/330.jpg,surprised,5,val
validation/angry/20312.jpg,angry,0,val
validation/neutral/21658.jpg,neutral,3,val
validation/sad/15795.jpg,sad,4,val
validation/fear/1939.jpg,fearful,1,val
validation/neutral/15121.jpg,neutral,3,val
validation/happy/7986.jpg,happy,2,val
validation/sad/17341.jpg,sad,4,val
validation/surprise/16646.jpg,surprised,5,val
validation/fear/27772.jpg,fearful,1,val
validation/angry/5637.jpg,angry,0,val
validation/neutral/18281.jpg,neutral,3,val
validation/angry/1071.jpg,angry,0,val
validation/angry/12808.jpg,angry,0,val
validation/angry/10065.jpg,angry,0,val
validation/sad/12958.jpg,sad,4,val
validation/sad/27681.jpg,sad,4,val
validation/happy/29697.jpg,happy,2,val
validation/sad/6897.jpg,sad,4,val
validation/sad/16151.jpg,sad,4,val
validation/fear/29990.jpg,fearful,1,val
validation/surprise/12320.jpg,surprised,5,val
validation/happy/17543.jpg,happy,2,val
validation/sad/32189.jpg,sad,4,val
validation/happy/9180.jpg,happy,2,val
validation/fear/14082.jpg,fearful,1,val
validation/angry/33977.jpg,angry,0,val
validation/fear/19754.jpg,fearful,1,val
validation/fear/28627.jpg,fearful,1,val
validation/angry/29085.jpg,angry,0,val
validation/angry/298.jpg,angry,0,val
validation/fear/31341.jpg,fearful,1,val
validation/fear/33548.jpg,fearful,1,val
validation/neutral/6388.jpg,neutral,3,val
validation/sad/19864.jpg,sad,4,val
validation/angry/1350.jpg,angry,0,val
validation/surprise/15527.jpg,surprised,5,val
validation/angry/665.jpg,angry,0,val
validation/angry/24660.jpg,angry,0,val
validation/fear/23778.jpg,fearful,1,val
validation/fear/10534.jpg,fearful,1,val
validation/neutral/20833.jpg,neutral,3,val
validation/sad/31424.jpg,sad,4,val
validation/sad/11026.jpg,sad,4,val
validation/surprise/24557.jpg,surprised,5,val
validation/happy/856.jpg,happy,2,val
validation/sad/24087.jpg,sad,4,val
validation/sad/25597.jpg,sad,4,val
validation/sad/19384.jpg,sad,4,val
validation/sad/35192.jpg,sad,4,val
validation/angry/3021.jpg,angry,0,val
validation/sad/16387.jpg,sad,4,val
validation/sad/3477.jpg,sad,4,val
validation/surprise/10056.jpg,surprised,5,val
validation/sad/350.jpg,sad,4,val
validation/fear/25046.jpg,fearful,1,val
validation/fear/31330.jpg,fearful,1,val
validation/surprise/27916.jpg,surprised,5,val
validation/angry/8734.jpg,angry,0,val
validation/fear/16954.jpg,fearful,1,val
validation/fear/32642.jpg,fearful,1,val
validation/surprise/5706.jpg,surprised,5,val
validation/happy/8276.jpg,happy,2,val
validation/neutral/23470.jpg,neutral,3,val
validation/neutral/28014.jpg,neutral,3,val
validation/happy/6183.jpg,happy,2,val
validation/surprise/25959.jpg,surprised,5,val
validation/happy/27452.jpg,happy,2,val
validation/happy/31870.jpg,happy,2,val
validation/fear/17831.jpg,fearful,1,val
validation/surprise/6415.jpg,surprised,5,val
validation/neutral/25497.jpg,neutral,3,val
validation/fear/8119.jpg,fearful,1,val
validation/neutral/23186.jpg,neutral,3,val
validation/sad/16125.jpg,sad,4,val
validation/angry/24252.jpg,angry,0,val
validation/fear/22102.jpg,fearful,1,val
validation/neutral/34685.jpg,neutral,3,val
validation/surprise/8439.jpg,surprised,5,val
validation/surprise/31953.jpg,surprised,5,val
validation/sad/9841.jpg,sad,4,val
validation/angry/4306.jpg,angry,0,val
validation/angry/34352.jpg,angry,0,val
validation/angry/3913.jpg,angry,0,val
validation/neutral/15366.jpg,neutral,3,val
validation/fear/460.jpg,fearful,1,val
validation/sad/8525.jpg,sad,4,val
validation/sad/34509.jpg,sad,4,val
validation/fear/6814.jpg,fearful,1,val
validation/sad/9219.jpg,sad,4,val
validation/neutral/18926.jpg,neutral,3,val
validation/neutral/20416.jpg,neutral,3,val
validation/sad/30251.jpg,sad,4,val
validation/sad/30331.jpg,sad,4,val
validation/surprise/35399.jpg,surprised,5,val
validation/happy/11646.jpg,happy,2,val
validation/sad/29652.jpg,sad,4,val
validation/neutral/13619.jpg,neutral,3,val
validation/surprise/17422.jpg,surprised,5,val
validation/surprise/3756.jpg,surprised,5,val
validation/fear/32097.jpg,fearful,1,val
validation/angry/20630.jpg,angry,0,val
validation/fear/10437.jpg,fearful,1,val
validation/sad/16056.jpg,sad,4,val
validation/fear/21102.jpg,fearful,1,val
validation/surprise/1176.jpg,surprised,5,val
validation/fear/15622.jpg,fearful,1,val
validation/angry/10148.jpg,angry,0,val
validation/fear/1441.jpg,fearful,1,val
validation/happy/12257.jpg,happy,2,val
validation/neutral/615.jpg,neutral,3,val
validation/happy/27404.jpg,happy,2,val
