path,class_name,label_id,split,label
/data/processed/EmoSet_splits/raw_balanced/surprised/im1715.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im1436_aug_6138_c9d448.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/angry/train_08037_aligned.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im1447.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/sad/im1260_aug_3436_71add3.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/surprised/im2401.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/image_angry_212_jpg.rf.fb9a418b8db95a18bb58283d2fa5b095.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im625.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/fearful/im1346.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/fearful/im1026.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/sad/im2621.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/sad/im3311.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/fearful/im1350.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/train_08493_aligned_aug_4731_300373.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/fearful/im379_aug_8031_d5e191.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/surprised/test_1850_aligned.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4343.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/surprised/train_07348_aligned_aug_115_c22a71.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/surprised/im2058.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/angry/im339_aug_4733_33006f.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/surprised/im1655_aug_1522_84d8e9.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/sad/im778.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im3067_aug_7846_fdaedb.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/fearful/im1055.jpg,fearful,1,val,fearful
/data/processed/EmoSet_splits/raw_balanced/neutral/im85_aug_253_a955b9.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/im1712_aug_3919_f6b15c.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im4339.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/sad/train_06479_aligned.jpg,sad,4,val,sad
/data/processed/EmoSet_splits/raw_balanced/angry/im2689.jpg,angry,0,val,angry
/data/processed/EmoSet_splits/raw_balanced/neutral/im3880.jpg,neutral,3,val,neutral
/data/processed/EmoSet_splits/raw_balanced/surprised/image_surprised_253_jpg.rf.14d59ba84467b3a402c54b520d46596a_aug_2084_c5161f.jpg,surprised,5,val,surprised
/data/processed/EmoSet_splits/raw_balanced/happy/im420.jpg,happy,2,val,happy
/data/processed/EmoSet_splits/raw_balanced/happy/train_06159_aligned.jpg,happy,2,val,happy
