filepath,label,split,label_id
val/angry/im832.png,angry,val,0
val/angry/im902.png,angry,val,0
val/angry/im1933.png,angry,val,0
val/angry/train_08616_aligned.jpg,angry,val,0
val/angry/image_angry_247_jpg.rf.6cf42255f767d803429dcceb0ce3914f.jpg,angry,val,0
val/angry/im2427.png,angry,val,0
val/angry/train_04440_aligned.jpg,angry,val,0
val/angry/train_00418_aligned.jpg,angry,val,0
val/angry/train_00763_aligned.jpg,angry,val,0
val/angry/im3835.png,angry,val,0
val/angry/im2226.png,angry,val,0
val/angry/im1590.png,angry,val,0
val/angry/im1403.png,angry,val,0
val/angry/im2811.png,angry,val,0
val/angry/im531.png,angry,val,0
val/angry/im1175.png,angry,val,0
val/angry/im3969.png,angry,val,0
val/angry/im3457.png,angry,val,0
val/angry/im2504.png,angry,val,0
val/angry/im3439.png,angry,val,0
val/angry/train_04354_aligned.jpg,angry,val,0
val/angry/im773.png,angry,val,0
val/angry/im3710.png,angry,val,0
val/angry/im744.png,angry,val,0
val/angry/im37.png,angry,val,0
val/angry/im678.png,angry,val,0
val/angry/im1538.png,angry,val,0
val/angry/train_01292_aligned.jpg,angry,val,0
val/angry/im2338.png,angry,val,0
val/angry/train_02951_aligned.jpg,angry,val,0
val/angry/Angry_26_png.rf.793a7809202d227ea3557501823769f6.jpg,angry,val,0
val/angry/im3892.png,angry,val,0
val/angry/test_0820_aligned.jpg,angry,val,0
val/angry/train_00070_aligned.jpg,angry,val,0
val/angry/im1576.png,angry,val,0
val/angry/train_07853_aligned.jpg,angry,val,0
val/angry/im1617.png,angry,val,0
val/angry/train_07526_aligned.jpg,angry,val,0
val/angry/im3842.png,angry,val,0
val/angry/im2170.png,angry,val,0
val/angry/im2543.png,angry,val,0
val/angry/im3615.png,angry,val,0
val/angry/im1958.png,angry,val,0
val/angry/im3646.png,angry,val,0
val/angry/train_01104_aligned.jpg,angry,val,0
val/angry/im2409.png,angry,val,0
val/angry/im3441.png,angry,val,0
val/angry/im418.png,angry,val,0
val/angry/im198.png,angry,val,0
val/angry/im448.png,angry,val,0
val/angry/image_angry_265_jpg.rf.43723b6de522983463908b09619f83db.jpg,angry,val,0
val/angry/im1812.png,angry,val,0
val/angry/train_07357_aligned.jpg,angry,val,0
val/angry/im2698.png,angry,val,0
val/angry/im1196.png,angry,val,0
val/angry/im1542.png,angry,val,0
val/angry/im976.png,angry,val,0
val/angry/im3111.png,angry,val,0
val/angry/im3958.png,angry,val,0
val/angry/im2016.png,angry,val,0
val/angry/im2441.png,angry,val,0
val/angry/im1039.png,angry,val,0
val/angry/im2289.png,angry,val,0
val/angry/train_00049_aligned.jpg,angry,val,0
val/angry/im373.png,angry,val,0
val/angry/im2685.png,angry,val,0
val/angry/im2999.png,angry,val,0
val/angry/im3106.png,angry,val,0
val/angry/im2953.png,angry,val,0
val/angry/im534.png,angry,val,0
val/angry/im950.png,angry,val,0
val/angry/im2010.png,angry,val,0
val/angry/im453.png,angry,val,0
val/angry/im2057.png,angry,val,0
val/angry/train_06937_aligned.jpg,angry,val,0
val/angry/test_1626_aligned.jpg,angry,val,0
val/angry/im1342.png,angry,val,0
val/angry/im818.png,angry,val,0
val/angry/im3356.png,angry,val,0
val/angry/im1340.png,angry,val,0
val/angry/train_06606_aligned.jpg,angry,val,0
val/angry/im2052.png,angry,val,0
val/angry/im3921.png,angry,val,0
val/angry/im1147.png,angry,val,0
val/angry/im2526.png,angry,val,0
val/angry/im1714.png,angry,val,0
val/angry/im1295.png,angry,val,0
val/angry/im3605.png,angry,val,0
val/angry/im1112.png,angry,val,0
val/angry/im3952.png,angry,val,0
val/angry/train_04991_aligned.jpg,angry,val,0
val/angry/im3788.png,angry,val,0
val/angry/im1845.png,angry,val,0
val/angry/train_08359_aligned.jpg,angry,val,0
val/angry/im1944.png,angry,val,0
val/angry/im3325.png,angry,val,0
val/angry/im864.png,angry,val,0
val/angry/im1733.png,angry,val,0
val/angry/im2989.png,angry,val,0
val/angry/test_0228_aligned.jpg,angry,val,0
val/angry/im2710.png,angry,val,0
val/angry/image_angry_269_jpg.rf.47e04014fd8f4bed0e6f0fe366ab4bc7.jpg,angry,val,0
val/angry/train_00963_aligned.jpg,angry,val,0
val/angry/im159.png,angry,val,0
val/angry/im732.png,angry,val,0
val/angry/im2229.png,angry,val,0
val/angry/im2391.png,angry,val,0
val/angry/im2410.png,angry,val,0
val/angry/im188.png,angry,val,0
val/angry/im2831.png,angry,val,0
val/angry/im1775.png,angry,val,0
val/angry/im2351.png,angry,val,0
val/angry/im2682.png,angry,val,0
val/angry/Angry_42_png.rf.deb277b33645ee356ff04d519bc2fc21.jpg,angry,val,0
val/angry/im3374.png,angry,val,0
val/angry/im3670.png,angry,val,0
val/angry/im1693.png,angry,val,0
val/angry/test_1886_aligned.jpg,angry,val,0
val/angry/im2836.png,angry,val,0
val/angry/im3676.png,angry,val,0
val/angry/image_angry_283_jpg.rf.6a365378266287f8a098e8e52cc05bf3.jpg,angry,val,0
val/angry/im1036.png,angry,val,0
val/angry/im1658.png,angry,val,0
val/angry/im1904.png,angry,val,0
val/angry/im1748.png,angry,val,0
val/angry/train_07058_aligned.jpg,angry,val,0
val/angry/im2582.png,angry,val,0
val/angry/im498.png,angry,val,0
val/angry/im1875.png,angry,val,0
val/angry/im2804.png,angry,val,0
val/angry/im3460.png,angry,val,0
val/angry/im504.png,angry,val,0
val/angry/im2834.png,angry,val,0
val/angry/im3485.png,angry,val,0
val/angry/im1162.png,angry,val,0
val/angry/im3232.png,angry,val,0
val/angry/Angry_69_png.rf.8202242122c360ae263e6654e5452a08.jpg,angry,val,0
val/angry/im626.png,angry,val,0
val/angry/im1006.png,angry,val,0
val/angry/im1182.png,angry,val,0
val/angry/im2534.png,angry,val,0
val/angry/im3682.png,angry,val,0
val/angry/im2810.png,angry,val,0
val/angry/im1424.png,angry,val,0
val/angry/im3210.png,angry,val,0
val/angry/train_00145_aligned.jpg,angry,val,0
val/angry/Angry_16_png.rf.1206c8099e8e788f000c8285b3c678a1.jpg,angry,val,0
val/angry/im1000.png,angry,val,0
