image_path,label
data/raw/EmoSet/amusement/amusement_19014.jpg,amusement
data/raw/EmoSet/contentment/contentment_02266.jpg,contentment
data/raw/EmoSet/excitement/excitement_13199.jpg,excitement
data/raw/EmoSet/amusement/amusement_04814.jpg,amusement
data/raw/EmoSet/contentment/contentment_14719.jpg,contentment
data/raw/EmoSet/awe/awe_08040.jpg,awe
data/raw/EmoSet/amusement/amusement_08889.jpg,amusement
data/raw/EmoSet/sadness/sadness_12819.jpg,sadness
data/raw/EmoSet/amusement/amusement_15902.jpg,amusement
data/raw/EmoSet/excitement/excitement_12411.jpg,excitement
data/raw/EmoSet/excitement/excitement_14818.jpg,excitement
data/raw/EmoSet/excitement/excitement_00880.jpg,excitement
data/raw/EmoSet/amusement/amusement_13491.jpg,amusement
data/raw/EmoSet/sadness/sadness_11882.jpg,sadness
data/raw/EmoSet/amusement/amusement_09426.jpg,amusement
data/raw/EmoSet/sadness/sadness_10278.jpg,sadness
data/raw/EmoSet/sadness/sadness_02074.jpg,sadness
data/raw/EmoSet/sadness/sadness_09081.jpg,sadness
data/raw/EmoSet/excitement/excitement_13870.jpg,excitement
data/raw/EmoSet/awe/awe_11084.jpg,awe
data/raw/EmoSet/contentment/contentment_10380.jpg,contentment
data/raw/EmoSet/amusement/amusement_04952.jpg,amusement
data/raw/EmoSet/amusement/amusement_00762.jpg,amusement
data/raw/EmoSet/amusement/amusement_12442.jpg,amusement
data/raw/EmoSet/excitement/excitement_09720.jpg,excitement
data/raw/EmoSet/excitement/excitement_15070.jpg,excitement
data/raw/EmoSet/contentment/contentment_13834.jpg,contentment
data/raw/EmoSet/excitement/excitement_11217.jpg,excitement
data/raw/EmoSet/contentment/contentment_15088.jpg,contentment
data/raw/EmoSet/excitement/excitement_04138.jpg,excitement
data/raw/EmoSet/sadness/sadness_08242.jpg,sadness
data/raw/EmoSet/excitement/excitement_09317.jpg,excitement
data/raw/EmoSet/amusement/amusement_09330.jpg,amusement
data/raw/EmoSet/contentment/contentment_03249.jpg,contentment
data/raw/EmoSet/amusement/amusement_14784.jpg,amusement
data/raw/EmoSet/amusement/amusement_15346.jpg,amusement
data/raw/EmoSet/excitement/excitement_09394.jpg,excitement
data/raw/EmoSet/amusement/amusement_19316.jpg,amusement
data/raw/EmoSet/excitement/excitement_10725.jpg,excitement
data/raw/EmoSet/excitement/excitement_07442.jpg,excitement
data/raw/EmoSet/excitement/excitement_18423.jpg,excitement
data/raw/EmoSet/excitement/excitement_14737.jpg,excitement
data/raw/EmoSet/anger/anger_02553.jpg,anger
data/raw/EmoSet/sadness/sadness_12798.jpg,sadness
data/raw/EmoSet/excitement/excitement_00376.jpg,excitement
data/raw/EmoSet/excitement/excitement_17602.jpg,excitement
data/raw/EmoSet/anger/anger_01377.jpg,anger
data/raw/EmoSet/fear/fear_09677.jpg,fear
data/raw/EmoSet/excitement/excitement_01874.jpg,excitement
data/raw/EmoSet/contentment/contentment_04598.jpg,contentment
data/raw/EmoSet/excitement/excitement_08044.jpg,excitement
data/raw/EmoSet/excitement/excitement_03937.jpg,excitement
data/raw/EmoSet/excitement/excitement_14435.jpg,excitement
data/raw/EmoSet/excitement/excitement_14315.jpg,excitement
data/raw/EmoSet/excitement/excitement_09234.jpg,excitement
data/raw/EmoSet/amusement/amusement_12796.jpg,amusement
data/raw/EmoSet/amusement/amusement_15308.jpg,amusement
data/raw/EmoSet/anger/anger_00962.jpg,anger
data/raw/EmoSet/amusement/amusement_15987.jpg,amusement
data/raw/EmoSet/excitement/excitement_02133.jpg,excitement
data/raw/EmoSet/contentment/contentment_09971.jpg,contentment
data/raw/EmoSet/excitement/excitement_10219.jpg,excitement
data/raw/EmoSet/amusement/amusement_12054.jpg,amusement
data/raw/EmoSet/amusement/amusement_19229.jpg,amusement
data/raw/EmoSet/amusement/amusement_05699.jpg,amusement
data/raw/EmoSet/excitement/excitement_05284.jpg,excitement
data/raw/EmoSet/sadness/sadness_01577.jpg,sadness
data/raw/EmoSet/excitement/excitement_16714.jpg,excitement
data/raw/EmoSet/amusement/amusement_04355.jpg,amusement
data/raw/EmoSet/excitement/excitement_10429.jpg,excitement
data/raw/EmoSet/excitement/excitement_11230.jpg,excitement
data/raw/EmoSet/excitement/excitement_07170.jpg,excitement
data/raw/EmoSet/amusement/amusement_11109.jpg,amusement
data/raw/EmoSet/amusement/amusement_05318.jpg,amusement
data/raw/EmoSet/awe/awe_08943.jpg,awe
data/raw/EmoSet/sadness/sadness_04764.jpg,sadness
data/raw/EmoSet/excitement/excitement_04514.jpg,excitement
data/raw/EmoSet/excitement/excitement_02074.jpg,excitement
data/raw/EmoSet/excitement/excitement_04826.jpg,excitement
data/raw/EmoSet/anger/anger_04012.jpg,anger
data/raw/EmoSet/excitement/excitement_17327.jpg,excitement
data/raw/EmoSet/contentment/contentment_08243.jpg,contentment
data/raw/EmoSet/amusement/amusement_01682.jpg,amusement
data/raw/EmoSet/excitement/excitement_07834.jpg,excitement
data/raw/EmoSet/excitement/excitement_08086.jpg,excitement
data/raw/EmoSet/contentment/contentment_03690.jpg,contentment
data/raw/EmoSet/amusement/amusement_00755.jpg,amusement
data/raw/EmoSet/contentment/contentment_12576.jpg,contentment
data/raw/EmoSet/amusement/amusement_07429.jpg,amusement
data/raw/EmoSet/contentment/contentment_05544.jpg,contentment
data/raw/EmoSet/excitement/excitement_11655.jpg,excitement
data/raw/EmoSet/fear/fear_00127.jpg,fear
data/raw/EmoSet/amusement/amusement_18398.jpg,amusement
data/raw/EmoSet/fear/fear_12077.jpg,fear
data/raw/EmoSet/excitement/excitement_04861.jpg,excitement
data/raw/EmoSet/amusement/amusement_17750.jpg,amusement
data/raw/EmoSet/excitement/excitement_18431.jpg,excitement
data/raw/EmoSet/sadness/sadness_07589.jpg,sadness
data/raw/EmoSet/sadness/sadness_11702.jpg,sadness
data/raw/EmoSet/fear/fear_08027.jpg,fear
data/raw/EmoSet/anger/anger_07376.jpg,anger
data/raw/EmoSet/excitement/excitement_09632.jpg,excitement
data/raw/EmoSet/sadness/sadness_11294.jpg,sadness
data/raw/EmoSet/excitement/excitement_01963.jpg,excitement
data/raw/EmoSet/excitement/excitement_07006.jpg,excitement
data/raw/EmoSet/amusement/amusement_01922.jpg,amusement
data/raw/EmoSet/excitement/excitement_09822.jpg,excitement
data/raw/EmoSet/amusement/amusement_19105.jpg,amusement
data/raw/EmoSet/excitement/excitement_13805.jpg,excitement
data/raw/EmoSet/anger/anger_04626.jpg,anger
data/raw/EmoSet/contentment/contentment_05899.jpg,contentment
data/raw/EmoSet/amusement/amusement_16684.jpg,amusement
data/raw/EmoSet/anger/anger_00624.jpg,anger
data/raw/EmoSet/excitement/excitement_14872.jpg,excitement
data/raw/EmoSet/contentment/contentment_13400.jpg,contentment
data/raw/EmoSet/contentment/contentment_00983.jpg,contentment
data/raw/EmoSet/amusement/amusement_04490.jpg,amusement
data/raw/EmoSet/amusement/amusement_11973.jpg,amusement
data/raw/EmoSet/excitement/excitement_06370.jpg,excitement
data/raw/EmoSet/amusement/amusement_01082.jpg,amusement
data/raw/EmoSet/amusement/amusement_16847.jpg,amusement
data/raw/EmoSet/sadness/sadness_09855.jpg,sadness
data/raw/EmoSet/contentment/contentment_05424.jpg,contentment
data/raw/EmoSet/sadness/sadness_09554.jpg,sadness
data/raw/EmoSet/excitement/excitement_16604.jpg,excitement
data/raw/EmoSet/amusement/amusement_00505.jpg,amusement
data/raw/EmoSet/excitement/excitement_11440.jpg,excitement
data/raw/EmoSet/contentment/contentment_00969.jpg,contentment
data/raw/EmoSet/amusement/amusement_12942.jpg,amusement
data/raw/EmoSet/excitement/excitement_06701.jpg,excitement
data/raw/EmoSet/excitement/excitement_19045.jpg,excitement
data/raw/EmoSet/sadness/sadness_10594.jpg,sadness
data/raw/EmoSet/excitement/excitement_14718.jpg,excitement
data/raw/EmoSet/excitement/excitement_04594.jpg,excitement
data/raw/EmoSet/amusement/amusement_07400.jpg,amusement
data/raw/EmoSet/sadness/sadness_07171.jpg,sadness
data/raw/EmoSet/anger/anger_04800.jpg,anger
data/raw/EmoSet/excitement/excitement_16226.jpg,excitement
data/raw/EmoSet/amusement/amusement_18569.jpg,amusement
data/raw/EmoSet/contentment/contentment_05823.jpg,contentment
data/raw/EmoSet/anger/anger_01752.jpg,anger
data/raw/EmoSet/excitement/excitement_01747.jpg,excitement
data/raw/EmoSet/contentment/contentment_00013.jpg,contentment
data/raw/EmoSet/excitement/excitement_06197.jpg,excitement
data/raw/EmoSet/fear/fear_11899.jpg,fear
data/raw/EmoSet/contentment/contentment_00554.jpg,contentment
data/raw/EmoSet/amusement/amusement_09601.jpg,amusement
data/raw/EmoSet/contentment/contentment_07738.jpg,contentment
data/raw/EmoSet/excitement/excitement_17734.jpg,excitement
data/raw/EmoSet/contentment/contentment_10801.jpg,contentment
data/raw/EmoSet/excitement/excitement_18242.jpg,excitement
data/raw/EmoSet/amusement/amusement_17888.jpg,amusement
data/raw/EmoSet/excitement/excitement_10511.jpg,excitement
data/raw/EmoSet/amusement/amusement_00230.jpg,amusement
data/raw/EmoSet/contentment/contentment_15702.jpg,contentment
data/raw/EmoSet/excitement/excitement_09241.jpg,excitement
data/raw/EmoSet/contentment/contentment_00656.jpg,contentment
data/raw/EmoSet/contentment/contentment_07962.jpg,contentment
data/raw/EmoSet/sadness/sadness_00283.jpg,sadness
data/raw/EmoSet/sadness/sadness_09700.jpg,sadness
data/raw/EmoSet/excitement/excitement_18929.jpg,excitement
data/raw/EmoSet/amusement/amusement_11041.jpg,amusement
data/raw/EmoSet/contentment/contentment_08470.jpg,contentment
data/raw/EmoSet/anger/anger_00068.jpg,anger
data/raw/EmoSet/contentment/contentment_00898.jpg,contentment
data/raw/EmoSet/fear/fear_05675.jpg,fear
data/raw/EmoSet/contentment/contentment_03443.jpg,contentment
data/raw/EmoSet/excitement/excitement_13162.jpg,excitement
data/raw/EmoSet/amusement/amusement_13352.jpg,amusement
data/raw/EmoSet/amusement/amusement_17616.jpg,amusement
data/raw/EmoSet/contentment/contentment_15595.jpg,contentment
data/raw/EmoSet/amusement/amusement_18963.jpg,amusement
data/raw/EmoSet/contentment/contentment_09760.jpg,contentment
data/raw/EmoSet/anger/anger_00369.jpg,anger
data/raw/EmoSet/sadness/sadness_00611.jpg,sadness
data/raw/EmoSet/excitement/excitement_17326.jpg,excitement
data/raw/EmoSet/anger/anger_01529.jpg,anger
data/raw/EmoSet/amusement/amusement_13470.jpg,amusement
data/raw/EmoSet/contentment/contentment_14189.jpg,contentment
data/raw/EmoSet/awe/awe_06925.jpg,awe
data/raw/EmoSet/excitement/excitement_15732.jpg,excitement
data/raw/EmoSet/sadness/sadness_06555.jpg,sadness
data/raw/EmoSet/amusement/amusement_06011.jpg,amusement
data/raw/EmoSet/amusement/amusement_15913.jpg,amusement
data/raw/EmoSet/amusement/amusement_01214.jpg,amusement
data/raw/EmoSet/excitement/excitement_07278.jpg,excitement
data/raw/EmoSet/amusement/amusement_01919.jpg,amusement
data/raw/EmoSet/contentment/contentment_13904.jpg,contentment
data/raw/EmoSet/sadness/sadness_03595.jpg,sadness
data/raw/EmoSet/awe/awe_01071.jpg,awe
data/raw/EmoSet/anger/anger_10318.jpg,anger
data/raw/EmoSet/excitement/excitement_00624.jpg,excitement
data/raw/EmoSet/amusement/amusement_13852.jpg,amusement
data/raw/EmoSet/excitement/excitement_12715.jpg,excitement
data/raw/EmoSet/excitement/excitement_09634.jpg,excitement
data/raw/EmoSet/excitement/excitement_08432.jpg,excitement
data/raw/EmoSet/contentment/contentment_11339.jpg,contentment
data/raw/EmoSet/amusement/amusement_02108.jpg,amusement
data/raw/EmoSet/awe/awe_07656.jpg,awe
data/raw/EmoSet/sadness/sadness_05143.jpg,sadness
data/raw/EmoSet/excitement/excitement_14823.jpg,excitement
data/raw/EmoSet/contentment/contentment_01043.jpg,contentment
data/raw/EmoSet/contentment/contentment_05221.jpg,contentment
data/raw/EmoSet/excitement/excitement_18844.jpg,excitement
data/raw/EmoSet/excitement/excitement_01493.jpg,excitement
data/raw/EmoSet/excitement/excitement_15848.jpg,excitement
data/raw/EmoSet/excitement/excitement_04341.jpg,excitement
data/raw/EmoSet/amusement/amusement_06104.jpg,amusement
data/raw/EmoSet/excitement/excitement_08252.jpg,excitement
data/raw/EmoSet/excitement/excitement_17037.jpg,excitement
data/raw/EmoSet/amusement/amusement_12730.jpg,amusement
data/raw/EmoSet/contentment/contentment_05754.jpg,contentment
data/raw/EmoSet/excitement/excitement_12743.jpg,excitement
data/raw/EmoSet/contentment/contentment_14721.jpg,contentment
data/raw/EmoSet/amusement/amusement_00195.jpg,amusement
data/raw/EmoSet/amusement/amusement_06830.jpg,amusement
data/raw/EmoSet/contentment/contentment_09916.jpg,contentment
data/raw/EmoSet/contentment/contentment_02030.jpg,contentment
data/raw/EmoSet/excitement/excitement_02686.jpg,excitement
data/raw/EmoSet/contentment/contentment_02428.jpg,contentment
data/raw/EmoSet/sadness/sadness_04463.jpg,sadness
data/raw/EmoSet/excitement/excitement_06710.jpg,excitement
data/raw/EmoSet/excitement/excitement_07169.jpg,excitement
data/raw/EmoSet/anger/anger_02041.jpg,anger
data/raw/EmoSet/contentment/contentment_00384.jpg,contentment
data/raw/EmoSet/amusement/amusement_07487.jpg,amusement
data/raw/EmoSet/amusement/amusement_14779.jpg,amusement
data/raw/EmoSet/amusement/amusement_15192.jpg,amusement
data/raw/EmoSet/excitement/excitement_09158.jpg,excitement
data/raw/EmoSet/amusement/amusement_11273.jpg,amusement
data/raw/EmoSet/excitement/excitement_19553.jpg,excitement
data/raw/EmoSet/amusement/amusement_10144.jpg,amusement
data/raw/EmoSet/amusement/amusement_17204.jpg,amusement
data/raw/EmoSet/excitement/excitement_07158.jpg,excitement
data/raw/EmoSet/excitement/excitement_12754.jpg,excitement
data/raw/EmoSet/excitement/excitement_15236.jpg,excitement
data/raw/EmoSet/excitement/excitement_10041.jpg,excitement
data/raw/EmoSet/excitement/excitement_06947.jpg,excitement
data/raw/EmoSet/awe/awe_00137.jpg,awe
data/raw/EmoSet/sadness/sadness_11157.jpg,sadness
data/raw/EmoSet/contentment/contentment_11254.jpg,contentment
data/raw/EmoSet/sadness/sadness_00134.jpg,sadness
data/raw/EmoSet/excitement/excitement_09362.jpg,excitement
data/raw/EmoSet/sadness/sadness_01164.jpg,sadness
data/raw/EmoSet/sadness/sadness_03511.jpg,sadness
