filepath,label,split,label_id,width,height
val/surprised/test_1333_aligned.jpg,surprised,val,5,224,224
val/fearful/im564.png,fearful,val,1,224,224
val/angry/image_angry_265_jpg.rf.43723b6de522983463908b09619f83db.jpg,angry,val,0,224,224
val/angry/im1958.png,angry,val,0,224,224
val/surprised/test_0125_aligned.jpg,surprised,val,5,224,224
val/sad/im3826.png,sad,val,4,224,224
val/neutral/im428.png,neutral,val,3,224,224
val/happy/train_07431_aligned.jpg,happy,val,2,224,224
val/happy/train_03026_aligned.jpg,happy,val,2,224,224
val/neutral/im920.png,neutral,val,3,224,224
val/happy/test_2229_aligned.jpg,happy,val,2,224,224
val/sad/im4348.png,sad,val,4,224,224
val/surprised/im1133.png,surprised,val,5,224,224
val/sad/im3395.png,sad,val,4,224,224
val/angry/train_04973_aligned.jpg,angry,val,0,224,224
val/angry/im3397.png,angry,val,0,224,224
val/sad/im3394.png,sad,val,4,224,224
val/surprised/im1591.png,surprised,val,5,224,224
val/happy/train_02862_aligned.jpg,happy,val,2,224,224
val/happy/train_05729_aligned.jpg,happy,val,2,224,224
val/fearful/im1739.png,fearful,val,1,224,224
val/angry/im902.png,angry,val,0,224,224
val/fearful/im1796.png,fearful,val,1,224,224
val/angry/im956.png,angry,val,0,224,224
val/angry/im1.png,angry,val,0,224,224
val/surprised/train_08046_aligned.jpg,surprised,val,5,224,224
val/surprised/im2441.png,surprised,val,5,224,224
val/surprised/im1721.png,surprised,val,5,224,224
val/sad/im2817.png,sad,val,4,224,224
val/angry/im197.png,angry,val,0,224,224
val/fearful/im3106.png,fearful,val,1,224,224
val/angry/im3420.png,angry,val,0,224,224
val/surprised/im3023.png,surprised,val,5,224,224
val/surprised/im1546.png,surprised,val,5,224,224
val/surprised/im1053.png,surprised,val,5,224,224
val/fearful/im846.png,fearful,val,1,224,224
val/sad/im2890.png,sad,val,4,224,224
val/angry/im3123.png,angry,val,0,224,224
val/happy/train_03024_aligned.jpg,happy,val,2,224,224
val/sad/train_03392_aligned.jpg,sad,val,4,224,224
val/neutral/test_3060_aligned.jpg,neutral,val,3,224,224
val/fearful/im696.png,fearful,val,1,224,224
val/surprised/im2748.png,surprised,val,5,224,224
val/sad/im2296.png,sad,val,4,224,224
val/fearful/im2629.png,fearful,val,1,224,224
val/surprised/train_04409_aligned.jpg,surprised,val,5,224,224
val/surprised/im1788.png,surprised,val,5,224,224
val/surprised/im1965.png,surprised,val,5,224,224
val/sad/im1323.png,sad,val,4,224,224
val/happy/im4614.png,happy,val,2,224,224
val/surprised/im1464.png,surprised,val,5,224,224
val/angry/im2441.png,angry,val,0,224,224
val/happy/im2183.png,happy,val,2,224,224
val/angry/train_04354_aligned.jpg,angry,val,0,224,224
val/angry/image_angry_281_jpg.rf.9fd58668dd74d1215c1d594cf77d7e79.jpg,angry,val,0,224,224
val/happy/test_1994_aligned.jpg,happy,val,2,224,224
val/fearful/im1913.png,fearful,val,1,224,224
val/happy/train_02752_aligned.jpg,happy,val,2,224,224
val/sad/im3246.png,sad,val,4,224,224
val/fearful/im2486.png,fearful,val,1,224,224
val/happy/test_1697_aligned.jpg,happy,val,2,224,224
val/angry/im437.png,angry,val,0,224,224
val/happy/im4901.png,happy,val,2,224,224
val/sad/im113.png,sad,val,4,224,224
val/sad/im3858.png,sad,val,4,224,224
val/neutral/im2996.png,neutral,val,3,224,224
val/happy/im4446.png,happy,val,2,224,224
val/neutral/im3569.png,neutral,val,3,224,224
val/neutral/im970.png,neutral,val,3,224,224
val/sad/im3785.png,sad,val,4,224,224
val/happy/im319.png,happy,val,2,224,224
val/angry/im3230.png,angry,val,0,224,224
val/neutral/train_12002_aligned.jpg,neutral,val,3,224,224
val/surprised/train_01131_aligned.jpg,surprised,val,5,224,224
val/surprised/im2318.png,surprised,val,5,224,224
val/surprised/train_06019_aligned.jpg,surprised,val,5,224,224
val/fearful/im2895.png,fearful,val,1,224,224
val/happy/train_02148_aligned.jpg,happy,val,2,224,224
val/sad/train_06177_aligned.jpg,sad,val,4,224,224
val/surprised/train_06028_aligned.jpg,surprised,val,5,224,224
val/surprised/im1609.png,surprised,val,5,224,224
val/happy/im2124.png,happy,val,2,224,224
val/fearful/im2950.png,fearful,val,1,224,224
val/fearful/im2684.png,fearful,val,1,224,224
val/neutral/im2552.png,neutral,val,3,224,224
val/happy/Happy_52_png.rf.9c789b1ea2a95a55c515407068d05fc5.jpg,happy,val,2,224,224
val/fearful/im2303.png,fearful,val,1,224,224
val/angry/im2804.png,angry,val,0,224,224
val/fearful/im3649.png,fearful,val,1,224,224
val/happy/im756.png,happy,val,2,224,224
val/neutral/im1355.png,neutral,val,3,224,224
val/happy/train_00148_aligned.jpg,happy,val,2,224,224
val/fearful/im3049.png,fearful,val,1,224,224
val/sad/test_1148_aligned.jpg,sad,val,4,224,224
val/fearful/im2498.png,fearful,val,1,224,224
val/sad/im1297.png,sad,val,4,224,224
val/neutral/im3337.png,neutral,val,3,224,224
val/happy/test_0562_aligned.jpg,happy,val,2,224,224
val/angry/im1558.png,angry,val,0,224,224
val/fearful/im2501.png,fearful,val,1,224,224
val/happy/test_2179_aligned.jpg,happy,val,2,224,224
val/neutral/im3554.png,neutral,val,3,224,224
val/neutral/train_10124_aligned.jpg,neutral,val,3,224,224
val/surprised/im1792.png,surprised,val,5,224,224
val/neutral/train_11070_aligned.jpg,neutral,val,3,224,224
