filepath,label,split,label_id
val/angry/im1782.png,angry,val,0
val/angry/im130.png,angry,val,0
val/angry/im269.png,angry,val,0
val/angry/train_03038_aligned.jpg,angry,val,0
val/angry/train_08489_aligned.jpg,angry,val,0
val/angry/im1641.png,angry,val,0
val/angry/im2020.png,angry,val,0
val/angry/train_08694_aligned.jpg,angry,val,0
val/angry/im2592.png,angry,val,0
val/angry/im183.png,angry,val,0
val/angry/image_angry_264_jpg.rf.7de4e3af463eeb488f2bcb07858c40c6.jpg,angry,val,0
val/angry/train_00361_aligned.jpg,angry,val,0
val/angry/im86.png,angry,val,0
val/angry/im3263.png,angry,val,0
val/angry/im201.png,angry,val,0
val/angry/im3073.png,angry,val,0
val/angry/train_02458_aligned.jpg,angry,val,0
val/angry/im2181.png,angry,val,0
val/angry/im798.png,angry,val,0
val/angry/im2536.png,angry,val,0
val/angry/im118.png,angry,val,0
val/angry/im1490.png,angry,val,0
val/angry/im2922.png,angry,val,0
val/angry/im3405.png,angry,val,0
val/angry/im3028.png,angry,val,0
val/angry/im743.png,angry,val,0
val/angry/train_05808_aligned.jpg,angry,val,0
val/angry/im2790.png,angry,val,0
val/angry/im700.png,angry,val,0
val/angry/im2780.png,angry,val,0
val/angry/im712.png,angry,val,0
val/angry/im262.png,angry,val,0
val/angry/im1963.png,angry,val,0
val/angry/im982.png,angry,val,0
val/angry/im2683.png,angry,val,0
val/angry/train_04579_aligned.jpg,angry,val,0
val/angry/im149.png,angry,val,0
val/angry/im2199.png,angry,val,0
val/angry/im2160.png,angry,val,0
val/angry/im2235.png,angry,val,0
val/angry/im3946.png,angry,val,0
val/angry/im2708.png,angry,val,0
val/angry/im1981.png,angry,val,0
val/angry/im489.png,angry,val,0
val/angry/im3671.png,angry,val,0
val/angry/im3550.png,angry,val,0
val/angry/im3070.png,angry,val,0
val/angry/im1320.png,angry,val,0
val/angry/im33.png,angry,val,0
val/angry/im1246.png,angry,val,0
val/angry/train_01270_aligned.jpg,angry,val,0
val/angry/im3115.png,angry,val,0
val/angry/train_08911_aligned.jpg,angry,val,0
val/angry/im584.png,angry,val,0
val/angry/test_1939_aligned.jpg,angry,val,0
val/angry/train_06795_aligned.jpg,angry,val,0
val/angry/im512.png,angry,val,0
val/angry/im1574.png,angry,val,0
val/angry/test_1901_aligned.jpg,angry,val,0
val/angry/im3026.png,angry,val,0
val/angry/im2639.png,angry,val,0
val/angry/im1411.png,angry,val,0
val/angry/im1172.png,angry,val,0
val/angry/im910.png,angry,val,0
val/angry/im3242.png,angry,val,0
val/angry/train_08417_aligned.jpg,angry,val,0
val/angry/im333.png,angry,val,0
val/angry/im15.png,angry,val,0
val/angry/im3839.png,angry,val,0
val/angry/im3403.png,angry,val,0
val/angry/train_07274_aligned.jpg,angry,val,0
val/angry/im775.png,angry,val,0
val/angry/im1459.png,angry,val,0
val/angry/im2045.png,angry,val,0
val/angry/im3930.png,angry,val,0
val/angry/im1970.png,angry,val,0
val/angry/im102.png,angry,val,0
val/angry/im682.png,angry,val,0
val/angry/im1642.png,angry,val,0
val/angry/im559.png,angry,val,0
val/angry/im1648.png,angry,val,0
val/angry/im3355.png,angry,val,0
val/angry/image_angry_220_jpg.rf.627b3162bd21d2a3ad82729247c925e6.jpg,angry,val,0
val/angry/test_1836_aligned.jpg,angry,val,0
val/angry/im1180.png,angry,val,0
val/angry/im965.png,angry,val,0
val/angry/im2029.png,angry,val,0
val/angry/im3754.png,angry,val,0
val/angry/im3719.png,angry,val,0
val/angry/train_06910_aligned.jpg,angry,val,0
val/angry/im3253.png,angry,val,0
val/angry/im1229.png,angry,val,0
val/angry/im3937.png,angry,val,0
val/angry/im263.png,angry,val,0
val/angry/train_04031_aligned.jpg,angry,val,0
val/angry/im2669.png,angry,val,0
val/angry/im2299.png,angry,val,0
val/angry/im3280.png,angry,val,0
val/angry/train_03618_aligned.jpg,angry,val,0
val/angry/im369.png,angry,val,0
val/angry/im3359.png,angry,val,0
val/angry/im3452.png,angry,val,0
val/angry/im884.png,angry,val,0
val/angry/im605.png,angry,val,0
val/angry/im2002.png,angry,val,0
val/angry/im923.png,angry,val,0
val/angry/im3108.png,angry,val,0
val/angry/im2994.png,angry,val,0
val/angry/test_1445_aligned.jpg,angry,val,0
val/angry/im2878.png,angry,val,0
val/angry/image_angry_258_jpg.rf.c9ce0d2463ec502c385fb217583a3c3a.jpg,angry,val,0
val/angry/im3413.png,angry,val,0
val/angry/im3968.png,angry,val,0
val/angry/train_00237_aligned.jpg,angry,val,0
val/angry/im1421.png,angry,val,0
val/angry/im1914.png,angry,val,0
val/angry/image_angry_25_jpg.rf.68c36596c40ec5a67f5df95ed8c16b49.jpg,angry,val,0
val/angry/im2312.png,angry,val,0
val/angry/im3736.png,angry,val,0
val/angry/im1974.png,angry,val,0
val/angry/im680.png,angry,val,0
val/angry/im2704.png,angry,val,0
val/angry/im795.png,angry,val,0
val/angry/im870.png,angry,val,0
val/angry/im3971.png,angry,val,0
val/angry/im2923.png,angry,val,0
val/angry/image_angry_261_jpg.rf.92cc3c742843bd4613ed94d691ceb64b.jpg,angry,val,0
val/angry/im3059.png,angry,val,0
val/angry/im988.png,angry,val,0
val/angry/im2042.png,angry,val,0
val/angry/im1774.png,angry,val,0
val/angry/im715.png,angry,val,0
val/angry/im1744.png,angry,val,0
val/angry/train_03722_aligned.jpg,angry,val,0
val/angry/im1595.png,angry,val,0
val/angry/im3916.png,angry,val,0
val/angry/im1008.png,angry,val,0
val/angry/im3199.png,angry,val,0
val/angry/im2075.png,angry,val,0
val/angry/im2672.png,angry,val,0
val/angry/im112.png,angry,val,0
val/angry/train_02911_aligned.jpg,angry,val,0
val/angry/im887.png,angry,val,0
val/angry/train_05528_aligned.jpg,angry,val,0
val/angry/im3030.png,angry,val,0
val/angry/im1874.png,angry,val,0
val/angry/train_08218_aligned.jpg,angry,val,0
val/angry/train_05298_aligned.jpg,angry,val,0
val/angry/im1288.png,angry,val,0
val/angry/im572.png,angry,val,0
val/angry/im989.png,angry,val,0
val/angry/im3575.png,angry,val,0
val/angry/im2290.png,angry,val,0
val/angry/im1307.png,angry,val,0
val/angry/im3955.png,angry,val,0
val/angry/im719.png,angry,val,0
val/angry/Angry_18_png.rf.aad1eadc097ff0e1f563d6e59cc0b985.jpg,angry,val,0
val/angry/image_angry_28_jpg.rf.efcc214bff54073d24b6a9980372ca05.jpg,angry,val,0
val/angry/im3889.png,angry,val,0
val/angry/im1762.png,angry,val,0
val/angry/im3291.png,angry,val,0
val/angry/im2769.png,angry,val,0
val/angry/im3226.png,angry,val,0
val/angry/im1557.png,angry,val,0
val/angry/im666.png,angry,val,0
val/angry/im1178.png,angry,val,0
val/angry/im3860.png,angry,val,0
val/angry/im3032.png,angry,val,0
val/angry/im966.png,angry,val,0
val/angry/train_04629_aligned.jpg,angry,val,0
val/angry/im3339.png,angry,val,0
val/angry/im2093.png,angry,val,0
val/angry/im1679.png,angry,val,0
val/angry/im3275.png,angry,val,0
val/angry/im3365.png,angry,val,0
