image_path,label
data/raw/EmoSet/fear/synth_d6f07778.png,fear
data/raw/EmoSet/excitement/excitement_07701.jpg,excitement
data/raw/EmoSet/awe/synth_4560356b.png,awe
data/raw/EmoSet/disgust/synth_2e7c587a.png,disgust
data/raw/EmoSet/excitement/excitement_03059.jpg,excitement
data/raw/EmoSet/excitement/excitement_03501.jpg,excitement
data/raw/EmoSet/amusement/amusement_04371.jpg,amusement
data/raw/EmoSet/excitement/excitement_09342.jpg,excitement
data/raw/EmoSet/excitement/excitement_09565.jpg,excitement
data/raw/EmoSet/excitement/excitement_03007.jpg,excitement
data/raw/EmoSet/contentment/contentment_07692.jpg,contentment
data/raw/EmoSet/awe/synth_756193be.png,awe
data/raw/EmoSet/excitement/excitement_13276.jpg,excitement
data/raw/EmoSet/sadness/sadness_02520.jpg,sadness
data/raw/EmoSet/contentment/contentment_01294.jpg,contentment
data/raw/EmoSet/excitement/excitement_17377.jpg,excitement
data/raw/EmoSet/amusement/amusement_15133.jpg,amusement
data/raw/EmoSet/excitement/excitement_08248.jpg,excitement
data/raw/EmoSet/excitement/excitement_09014.jpg,excitement
data/raw/EmoSet/excitement/excitement_03937.jpg,excitement
data/raw/EmoSet/excitement/excitement_05882.jpg,excitement
data/raw/EmoSet/excitement/excitement_08273.jpg,excitement
data/raw/EmoSet/excitement/excitement_12869.jpg,excitement
data/raw/EmoSet/excitement/excitement_07613.jpg,excitement
data/raw/EmoSet/sadness/sadness_09338.jpg,sadness
data/raw/EmoSet/amusement/amusement_06672.jpg,amusement
data/raw/EmoSet/excitement/excitement_04529.jpg,excitement
data/raw/EmoSet/amusement/amusement_18162.jpg,amusement
data/raw/EmoSet/awe/synth_4d321015.png,awe
data/raw/EmoSet/excitement/excitement_19406.jpg,excitement
data/raw/EmoSet/amusement/amusement_07249.jpg,amusement
data/raw/EmoSet/amusement/amusement_08088.jpg,amusement
data/raw/EmoSet/anger/anger_07932.jpg,anger
data/raw/EmoSet/amusement/amusement_01100.jpg,amusement
data/raw/EmoSet/awe/awe_01303.jpg,awe
data/raw/EmoSet/amusement/amusement_04706.jpg,amusement
data/raw/EmoSet/excitement/excitement_05283.jpg,excitement
data/raw/EmoSet/excitement/excitement_10448.jpg,excitement
data/raw/EmoSet/contentment/contentment_03538.jpg,contentment
data/raw/EmoSet/fear/fear_06732.jpg,fear
data/raw/EmoSet/fear/synth_93472912.png,fear
