filepath,label,label_id,split
validation/happy/26477.jpg,happy,1,val
validation/angry/298.jpg,angry,0,val
validation/angry/5888.jpg,angry,0,val
validation/sad/25211.jpg,sad,3,val
validation/neutral/11448.jpg,neutral,2,val
validation/angry/30082.jpg,angry,0,val
validation/angry/6009.jpg,angry,0,val
validation/neutral/31332.jpg,neutral,2,val
validation/surprise/7582.jpg,surprise,4,val
validation/angry/22789.jpg,angry,0,val
validation/happy/22750.jpg,happy,1,val
validation/sad/13979.jpg,sad,3,val
validation/angry/26124.jpg,angry,0,val
validation/neutral/26901.jpg,neutral,2,val
validation/sad/26772.jpg,sad,3,val
validation/angry/35731.jpg,angry,0,val
validation/angry/23847.jpg,angry,0,val
validation/happy/4607.jpg,happy,1,val
validation/happy/26511.jpg,happy,1,val
validation/sad/13940.jpg,sad,3,val
validation/happy/35767.jpg,happy,1,val
validation/surprise/27566.jpg,surprise,4,val
validation/angry/13351.jpg,angry,0,val
validation/sad/12512.jpg,sad,3,val
validation/neutral/26227.jpg,neutral,2,val
validation/surprise/12504.jpg,surprise,4,val
validation/neutral/3221.jpg,neutral,2,val
validation/sad/12318.jpg,sad,3,val
validation/happy/6457.jpg,happy,1,val
validation/surprise/33667.jpg,surprise,4,val
validation/happy/18033.jpg,happy,1,val
validation/happy/4526.jpg,happy,1,val
validation/neutral/5046.jpg,neutral,2,val
validation/neutral/13692.jpg,neutral,2,val
validation/angry/6584.jpg,angry,0,val
validation/happy/17010.jpg,happy,1,val
validation/angry/22516.jpg,angry,0,val
validation/angry/32153.jpg,angry,0,val
validation/surprise/7512.jpg,surprise,4,val
validation/happy/16141.jpg,happy,1,val
validation/sad/1353.jpg,sad,3,val
validation/neutral/34037.jpg,neutral,2,val
validation/happy/32344.jpg,happy,1,val
validation/neutral/28298.jpg,neutral,2,val
validation/happy/25652.jpg,happy,1,val
validation/angry/9862.jpg,angry,0,val
validation/angry/14706.jpg,angry,0,val
validation/neutral/1892.jpg,neutral,2,val
validation/neutral/14957.jpg,neutral,2,val
validation/happy/16649.jpg,happy,1,val
validation/surprise/16507.jpg,surprise,4,val
validation/surprise/31005.jpg,surprise,4,val
validation/surprise/7582.jpg,surprise,4,val
validation/surprise/31198.jpg,surprise,4,val
validation/happy/13456.jpg,happy,1,val
validation/neutral/18778.jpg,neutral,2,val
validation/surprise/13288.jpg,surprise,4,val
validation/angry/23059.jpg,angry,0,val
validation/happy/24718.jpg,happy,1,val
validation/angry/35669.jpg,angry,0,val
validation/angry/12808.jpg,angry,0,val
validation/happy/30006.jpg,happy,1,val
validation/surprise/10950.jpg,surprise,4,val
validation/neutral/917.jpg,neutral,2,val
validation/neutral/13653.jpg,neutral,2,val
validation/angry/22198.jpg,angry,0,val
validation/neutral/4552.jpg,neutral,2,val
validation/happy/11885.jpg,happy,1,val
validation/surprise/26101.jpg,surprise,4,val
validation/happy/34471.jpg,happy,1,val
validation/happy/11842.jpg,happy,1,val
validation/happy/11508.jpg,happy,1,val
validation/surprise/9367.jpg,surprise,4,val
validation/angry/3021.jpg,angry,0,val
validation/angry/18050.jpg,angry,0,val
validation/happy/26840.jpg,happy,1,val
validation/neutral/25615.jpg,neutral,2,val
validation/happy/880.jpg,happy,1,val
validation/surprise/32395.jpg,surprise,4,val
validation/angry/6618.jpg,angry,0,val
validation/happy/4248.jpg,happy,1,val
validation/surprise/15922.jpg,surprise,4,val
validation/neutral/16969.jpg,neutral,2,val
validation/surprise/21468.jpg,surprise,4,val
validation/happy/13590.jpg,happy,1,val
validation/angry/15194.jpg,angry,0,val
validation/neutral/8076.jpg,neutral,2,val
validation/happy/34219.jpg,happy,1,val
validation/happy/6928.jpg,happy,1,val
validation/sad/8430.jpg,sad,3,val
validation/surprise/783.jpg,surprise,4,val
validation/angry/21161.jpg,angry,0,val
validation/sad/24916.jpg,sad,3,val
validation/angry/34352.jpg,angry,0,val
validation/neutral/13603.jpg,neutral,2,val
validation/sad/27518.jpg,sad,3,val
validation/neutral/7077.jpg,neutral,2,val
validation/sad/26006.jpg,sad,3,val
validation/sad/4381.jpg,sad,3,val
validation/happy/19803.jpg,happy,1,val
validation/angry/18183.jpg,angry,0,val
validation/surprise/18521.jpg,surprise,4,val
validation/neutral/16101.jpg,neutral,2,val
validation/sad/10769.jpg,sad,3,val
validation/happy/27172.jpg,happy,1,val
validation/angry/5220.jpg,angry,0,val
validation/sad/19486.jpg,sad,3,val
validation/surprise/26101.jpg,surprise,4,val
validation/sad/18550.jpg,sad,3,val
validation/neutral/10906.jpg,neutral,2,val
validation/angry/34474.jpg,angry,0,val
validation/surprise/17845.jpg,surprise,4,val
validation/sad/23832.jpg,sad,3,val
validation/angry/29523.jpg,angry,0,val
validation/sad/13870.jpg,sad,3,val
validation/sad/23792.jpg,sad,3,val
validation/surprise/34722.jpg,surprise,4,val
validation/angry/6584.jpg,angry,0,val
validation/neutral/25723.jpg,neutral,2,val
validation/surprise/6425.jpg,surprise,4,val
validation/happy/22351.jpg,happy,1,val
validation/surprise/16280.jpg,surprise,4,val
validation/angry/29581.jpg,angry,0,val
validation/angry/28743.jpg,angry,0,val
validation/neutral/4888.jpg,neutral,2,val
validation/surprise/10734.jpg,surprise,4,val
