image_path,label
data/raw/EmoSet/amusement/amusement_03323.jpg,amusement
data/raw/EmoSet/contentment/contentment_01769.jpg,contentment
data/raw/EmoSet/excitement/excitement_19925.jpg,excitement
data/raw/EmoSet/amusement/amusement_05206.jpg,amusement
data/raw/EmoSet/contentment/contentment_09125.jpg,contentment
data/raw/EmoSet/awe/awe_14043.jpg,awe
data/raw/EmoSet/amusement/amusement_01028.jpg,amusement
data/raw/EmoSet/sadness/sadness_03907.jpg,sadness
data/raw/EmoSet/amusement/amusement_12578.jpg,amusement
data/raw/EmoSet/excitement/excitement_05728.jpg,excitement
data/raw/EmoSet/excitement/excitement_03862.jpg,excitement
data/raw/EmoSet/excitement/excitement_01154.jpg,excitement
data/raw/EmoSet/amusement/amusement_18936.jpg,amusement
data/raw/EmoSet/sadness/sadness_07195.jpg,sadness
data/raw/EmoSet/amusement/amusement_15257.jpg,amusement
data/raw/EmoSet/sadness/sadness_12794.jpg,sadness
data/raw/EmoSet/sadness/sadness_01090.jpg,sadness
data/raw/EmoSet/sadness/sadness_00111.jpg,sadness
data/raw/EmoSet/excitement/excitement_08531.jpg,excitement
data/raw/EmoSet/awe/awe_00226.jpg,awe
data/raw/EmoSet/contentment/contentment_11624.jpg,contentment
data/raw/EmoSet/amusement/amusement_13336.jpg,amusement
data/raw/EmoSet/amusement/amusement_15991.jpg,amusement
data/raw/EmoSet/amusement/amusement_06253.jpg,amusement
data/raw/EmoSet/excitement/excitement_00639.jpg,excitement
data/raw/EmoSet/excitement/excitement_18329.jpg,excitement
data/raw/EmoSet/contentment/contentment_13719.jpg,contentment
data/raw/EmoSet/excitement/excitement_17643.jpg,excitement
data/raw/EmoSet/contentment/contentment_12669.jpg,contentment
data/raw/EmoSet/excitement/excitement_05354.jpg,excitement
data/raw/EmoSet/sadness/sadness_06785.jpg,sadness
data/raw/EmoSet/excitement/excitement_18417.jpg,excitement
data/raw/EmoSet/amusement/amusement_12704.jpg,amusement
data/raw/EmoSet/contentment/contentment_11083.jpg,contentment
data/raw/EmoSet/amusement/amusement_08461.jpg,amusement
data/raw/EmoSet/amusement/amusement_16736.jpg,amusement
