image_path,label
data/raw/EmoSet/fear/fear_12354.jpg,fear
data/raw/EmoSet/excitement/excitement_07701.jpg,excitement
data/raw/EmoSet/awe/synth_awe_1756451499542_7897.jpg,awe
data/raw/EmoSet/disgust/synth_disgust_1756457384831_5825.jpg,disgust
data/raw/EmoSet/excitement/excitement_03059.jpg,excitement
data/raw/EmoSet/excitement/excitement_03501.jpg,excitement
data/raw/EmoSet/amusement/amusement_04371.jpg,amusement
data/raw/EmoSet/excitement/excitement_09342.jpg,excitement
data/raw/EmoSet/excitement/excitement_09565.jpg,excitement
data/raw/EmoSet/excitement/excitement_03007.jpg,excitement
data/raw/EmoSet/contentment/contentment_07692.jpg,contentment
data/raw/EmoSet/awe/synth_awe_1756455626239_4228.jpg,awe
data/raw/EmoSet/excitement/excitement_13276.jpg,excitement
data/raw/EmoSet/sadness/sadness_02253.jpg,sadness
data/raw/EmoSet/contentment/contentment_01294.jpg,contentment
data/raw/EmoSet/excitement/excitement_17377.jpg,excitement
data/raw/EmoSet/amusement/amusement_15133.jpg,amusement
data/raw/EmoSet/excitement/excitement_08248.jpg,excitement
data/raw/EmoSet/excitement/excitement_09014.jpg,excitement
data/raw/EmoSet/excitement/excitement_03937.jpg,excitement
data/raw/EmoSet/excitement/excitement_05882.jpg,excitement
data/raw/EmoSet/excitement/excitement_08273.jpg,excitement
data/raw/EmoSet/excitement/excitement_12869.jpg,excitement
data/raw/EmoSet/excitement/excitement_07613.jpg,excitement
data/raw/EmoSet/sadness/sadness_09338.jpg,sadness
data/raw/EmoSet/amusement/amusement_06672.jpg,amusement
data/raw/EmoSet/excitement/excitement_04529.jpg,excitement
data/raw/EmoSet/amusement/amusement_18162.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756450832567_9903.jpg,awe
data/raw/EmoSet/excitement/excitement_19406.jpg,excitement
data/raw/EmoSet/amusement/amusement_07249.jpg,amusement
data/raw/EmoSet/amusement/amusement_08088.jpg,amusement
data/raw/EmoSet/anger/anger_00126.jpg,anger
data/raw/EmoSet/amusement/amusement_01100.jpg,amusement
data/raw/EmoSet/awe/synth_awe_1756451897221_7475.jpg,awe
data/raw/EmoSet/amusement/amusement_04706.jpg,amusement
data/raw/EmoSet/excitement/excitement_05283.jpg,excitement
data/raw/EmoSet/excitement/excitement_10448.jpg,excitement
data/raw/EmoSet/contentment/contentment_03538.jpg,contentment
data/raw/EmoSet/fear/synth_fear_1756469591322_1085.jpg,fear
data/raw/EmoSet/fear/synth_fear_1756469731877_9408.jpg,fear
data/raw/EmoSet/excitement/excitement_12193.jpg,excitement
data/raw/EmoSet/excitement/excitement_01794.jpg,excitement
data/raw/EmoSet/excitement/excitement_15752.jpg,excitement
data/raw/EmoSet/disgust/synth_disgust_1756458426361_6614.jpg,disgust
data/raw/EmoSet/sadness/synth_sadness_1756471918888_3794.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756458086837_1500.jpg,disgust
data/raw/EmoSet/anger/anger_03144.jpg,anger
data/raw/EmoSet/amusement/amusement_11814.jpg,amusement
data/raw/EmoSet/anger/anger_11412.jpg,anger
data/raw/EmoSet/amusement/amusement_08234.jpg,amusement
data/raw/EmoSet/excitement/excitement_18489.jpg,excitement
data/raw/EmoSet/sadness/sadness_00521.jpg,sadness
data/raw/EmoSet/amusement/amusement_05345.jpg,amusement
data/raw/EmoSet/fear/synth_fear_1756465519807_6477.jpg,fear
data/raw/EmoSet/excitement/excitement_07995.jpg,excitement
data/raw/EmoSet/anger/synth_anger_1756448978505_1828.jpg,anger
data/raw/EmoSet/sadness/sadness_03208.jpg,sadness
data/raw/EmoSet/disgust/synth_disgust_1756461583423_4788.jpg,disgust
data/raw/EmoSet/excitement/excitement_07194.jpg,excitement
data/raw/EmoSet/contentment/contentment_06717.jpg,contentment
data/raw/EmoSet/excitement/excitement_14124.jpg,excitement
data/raw/EmoSet/excitement/excitement_05011.jpg,excitement
